count,mask
0.040427762292883904,-genome--rek--nil--genome-
0.0400214531241112,-genome--[a]lin--ker[t]--[8]--
0.0400214531241112,-genome--[a]lin--ker[t]--[5]--
0.039411989370952145,--[7]--nil[t]--genome-
0.039411989370952145,--[10]--ker[t]--genome-
0.03880252561779309,-genome--[a]lin--ker[t]--[3]--
0.03880252561779309,-rek--nil--rek--nil--lin--ker[t]--genome-
0.03859937103340674,-genome--[a]lin--ker-
0.038396216449020394,-rek--[8]--rek--nil--genome-
0.03798990728024769,-genome--[a]lin--ker[t]--[4]--
0.037583598111474985,-genome--[a]lin--ker[t]--[2]--
0.037583598111474985,-genome--[a]rek--nil[t]--[5]--
0.03717728894270228,-genome--[a]lin--ker[t]--[6]--
0.03717728894270228,--[8]--nil--rek--nil--genome-
0.03697413435831593,--[7]--ker--genome-
0.03656782518954323,--[8]--ker--lin--ker[t]--genome-
0.03616151602077053,-lin--[7]--[a]lin--ker[t]--genome-
0.035755206851997824,-rek--nil--rek--nil--rek--nil--rek--nil--[4]--
0.035755206851997824,-genome--[a]lin--ker[t]--[9]--
0.035755206851997824,-rek--nil--[8]--nil[t]--genome-
0.035552052267611475,-rek--[8]--rek--nil[t]--genome-
0.03534889768322512,-genome--[a]rek--nil[t]--[7]--
0.03534889768322512,-genome--[a]lin--ker[t]--[7]--
0.03494258851445242,-genome--[a]lin--ker[t]-
0.034739433930066066,-genome--[a]rek--nil[t]-
0.03453627934567972,-genome--[a]rek--nil[t]--[1]--
0.03433312476129337,-genome--[a]rek--nil[t]--[6]--
0.03352050642374796,-genome--[a]rek--nil[t]--[8]--
0.03311419725497526,-rek--nil--[8]--nil--genome-
0.03311419725497526,-genome--[a]lin--ker[t]--[10]--
0.03311419725497526,-genome--[a]rek--nil[t]--[2]--
0.032911042670588905,-genome--[a]rek--nil[t]--[4]--
0.03230157891742985,-genome--[a]rek--nil[t]--[3]--
0.03189526974865715,--[8]--nil--rek--nil[t]--genome-
0.03189526974865715,--[7]--ker--[a]rek--nil[t]--genome-
0.0316921151642708,-genome--[a]rek--nil[t]--[9]--
0.03148896057988445,-genome--[a]lin--ker[t]--[11]--
0.03148896057988445,-genome--lin--ker--genome-
0.030879496826725392,--[1]--[a]lin--ker[t]--genome-
0.030676342242339043,-lin--ker--lin--genome-
0.03047318765795269,--[8]--lin--ker[t]--genome-
0.03027003307356634,-lin--ker[t]--[a]lin--ker[t]--genome-
0.03006687848917999,--[4]--[a]lin--ker[t]--genome-
0.029254260151634584,--[2]--[a]lin--ker[t]--genome-
0.02905110556724823,--[5]--nil[t]--genome-
0.02905110556724823,-genome--[a]rek--nil[t]--[10]--
0.02864479639847553,--[8]--ker--[a]rek--nil[t]--genome-
0.028035332645316477,-genome--[a]rek--nil[t]--[11]--
0.02722271430777107,--[8]--[a]lin--ker[t]--genome-
0.026613250554612018,-lin--ker[t]--lin--ker[t]--genome-
0.026613250554612018,-rek--nil--rek--nil--rek--nil--genome-
0.026206941385839316,--[6]--[a]lin--ker[t]--genome-
0.026206941385839316,-rek--[7]--lin--ker[t]--genome-
0.026003786801452964,--[8]--ker--[a]rek--nil--genome-
0.02580063221706661,-[a]lin--ker[t]--genome-
0.024784859295134857,-rek--nil--rek--genome-
0.024581704710748505,--[3]--[a]lin--ker[t]--genome-
0.024378550126362152,--[5]--nil--lin--ker[t]--genome-
0.024378550126362152,--[1]--ker[t]--genome-
0.023565931788816746,--[2]--lin--ker[t]--genome-
0.023362777204430397,--[9]--[a]lin--ker[t]--genome-
0.022956468035657693,--[7]--[a]lin--ker[t]--genome-
0.02234700428249864,--[7]--lin--ker[t]--genome-
0.02214384969811229,-genome--[a]lin--ker--genome-
0.02214384969811229,--[8]--ker--[a]lin--ker[t]--genome-
0.021534385944953237,--[6]--ker--genome-
0.021331231360566884,-lin--ker--[a]rek--genome-
0.02092492219179418,--[7]--ker[t]--[a]rek--nil[t]--genome-
0.02072176760740783,--[7]--nil--genome-
0.02072176760740783,-rek--nil--lin--ker--genome-
0.02051861302302148,--[8]--[a]rek--nil[t]--genome-
0.020112303854248777,--[4]--nil[t]--genome-
0.019705994685476073,-lin--ker--[a]lin--genome-
0.01909653093231702,--[8]--ker[t]--rek--nil[t]--genome-
0.01889337634793067,--[4]--[a]rek--nil[t]--genome-
0.01889337634793067,--[6]--nil[t]--genome-
0.018690221763544318,--[10]--[a]lin--ker[t]--genome-
0.018487067179157966,--[5]--nil--genome-
0.018080758010385264,--[7]--ker--[a]rek--nil--genome-
0.018080758010385264,--[7]--ker[t]--rek--nil[t]--genome-
0.01767444884161256,--[5]--[a]lin--ker[t]--genome-
0.01747129425722621,--[7]--ker--lin--ker[t]--genome-
0.01747129425722621,--[8]--ker[t]--rek--nil--genome-
0.01726813967283986,-genome--[a]rek--nil--lin--ker[t]--genome-
0.017064985088453506,-genome--[a]rek--nil--[3]--
0.017064985088453506,-genome--lin--[5]--
0.017064985088453506,-rek--[6]--lin--ker[t]--genome-
0.017064985088453506,--[6]--nil--lin--ker[t]--genome-
0.017064985088453506,-lin--[8]--[a]rek--nil[t]--genome-
0.016861830504067157,-rek--nil--[a]rek--nil[t]--genome-
0.016861830504067157,--[11]--[a]rek--nil[t]--genome-
0.016861830504067157,--[8]--ker[t]--[a]rek--nil[t]--genome-
0.016861830504067157,-genome--lin--[4]--
0.016861830504067157,-genome--rek--genome-
0.016861830504067157,--[11]--[a]lin--ker[t]--genome-
0.016861830504067157,--[3]--[a]rek--nil[t]--genome-
0.016861830504067157,--[8]--ker[t]--[a]rek--nil--genome-
0.016861830504067157,--[6]--lin--ker[t]--genome-
0.016658675919680805,--[11]--lin--ker[t]--genome-
0.016455521335294453,--[3]--nil--lin--ker[t]--genome-
0.016455521335294453,-lin--ker[t]--rek--genome-
0.016455521335294453,--[2]--[a]rek--nil[t]--genome-
0.016252366750908104,-lin--ker[t]--[7]--nil[t]--genome-
0.016252366750908104,--[7]--[a]rek--nil[t]--genome-
0.0158460575821354,--[5]--[a]rek--nil[t]--genome-
0.0158460575821354,--[5]--lin--ker[t]--genome-
0.0158460575821354,--[9]--[a]rek--nil[t]--genome-
0.0158460575821354,-[a]rek--nil[t]--genome-
0.015642902997749047,--[7]--ker[t]--[a]rek--nil--genome-
0.015642902997749047,--[8]--nil--[8]--ker[t]--genome-
0.015439748413362696,--[3]--ker[t]--[a]rek--nil[t]--genome-
0.015439748413362696,-genome--lin--[8]--
0.015439748413362696,--[10]--[a]rek--nil[t]--genome-
0.015236593828976346,--[6]--[a]rek--nil[t]--genome-
0.015033439244589995,--[3]--ker[t]--[a]rek--nil--genome-
0.015033439244589995,-rek--nil--rek--nil--rek--nil[t]--genome-
0.014830284660203643,-genome--lin--ker--lin--ker[t]--genome-
0.014830284660203643,--[5]--ker[t]--[a]rek--nil[t]--genome-
0.014423975491430941,--[4]--nil--lin--ker[t]--genome-
0.014423975491430941,--[5]--ker--genome-
0.014220820907044589,--[3]--nil[t]--genome-
0.014220820907044589,--[3]--lin--ker[t]--genome-
0.013814511738271886,-genome--ker--genome-
0.013611357153885536,-lin--ker[t]--[8]--nil[t]--genome-
0.013611357153885536,-rek--[8]--lin--genome-
0.013611357153885536,--[8]--nil--lin--genome-
0.013408202569499185,--[1]--nil--lin--ker[t]--genome-
0.013408202569499185,-rek--nil--lin--ker--[a]rek--nil--genome-
0.013408202569499185,-genome--lin--[7]--
0.013205047985112833,--[7]--ker[t]--rek--nil--genome-
0.013205047985112833,-lin--[7]--[a]rek--nil[t]--genome-
0.013001893400726482,-genome--lin--[1]--
0.01279873881634013,--[4]--lin--ker[t]--genome-
0.01279873881634013,-genome--lin--ker[t]--[5]--
0.01279873881634013,-rek--nil--lin--ker--lin--ker[t]--genome-
0.01279873881634013,--[9]--lin--ker[t]--genome-
0.01279873881634013,-genome--lin--ker[t]--[8]--
0.01279873881634013,-lin--ker[t]--[a]rek--genome-
0.012595584231953779,-rek--nil--[a]rek--nil--genome-
0.012595584231953779,-genome--lin-
0.012392429647567428,-rek--genome--ker[t]--genome-
0.012392429647567428,--[1]--lin--ker[t]--genome-
0.012189275063181076,-genome--[a]rek--nil--[5]--
0.012189275063181076,-genome--lin--[6]--
0.012189275063181076,-rek--nil--lin--ker--[a]lin--ker[t]--genome-
0.012189275063181076,-genome--[a]rek--nil--[4]--
0.011986120478794726,-rek--[8]--rek--[8]--rek--[8]--rek--nil[t]--[6]--
0.011986120478794726,--[1]--[a]rek--nil[t]--genome-
0.011986120478794726,-lin--[7]--lin--ker[t]--genome-
0.011986120478794726,-genome--lin--ker[t]--[6]--
0.011986120478794726,-lin--[8]--[a]rek--nil--genome-
0.011986120478794726,-genome--[a]rek--nil--[1]--
0.011782965894408373,-genome--lin--ker[t]--[1]--
0.011782965894408373,-genome--[a]rek--nil--[7]--
0.011782965894408373,-rek--nil--lin--ker--[a]rek--nil[t]--genome-
0.011579811310022023,-lin--ker--[a]rek--nil--lin--ker[t]--genome-
0.011579811310022023,-genome--[a]rek--nil--[2]--
0.011376656725635672,--[4]--ker--genome-
0.011376656725635672,--[5]--ker[t]--[a]rek--nil--genome-
0.011376656725635672,-lin--ker--lin--ker--genome-
0.011376656725635672,-genome--lin--ker-
0.01117350214124932,-genome--[a]rek--nil--[6]--
0.01117350214124932,--[5]--ker--[a]rek--nil--genome-
0.01117350214124932,--[8]--nil[t]--rek--nil--genome-
0.01117350214124932,--[6]--nil--genome-
0.010970347556862969,--[8]--nil[t]--rek--nil[t]--genome-
0.010970347556862969,-lin--[9]--lin--ker[t]--genome-
0.010970347556862969,-genome--lin--[2]--
0.010970347556862969,-lin--ker--[a]lin--ker--genome-
0.010767192972476618,--[2]--nil--lin--ker[t]--genome-
0.010767192972476618,-rek--nil--genome--lin--ker[t]--genome-
0.010767192972476618,-genome--lin--[3]--
0.010564038388090266,-lin--ker[t]--[9]--nil[t]--genome-
0.010360883803703915,-lin--[9]--[a]rek--nil[t]--genome-
0.010360883803703915,-lin--ker[t]--[8]--nil--genome-
0.010360883803703915,-genome--lin--ker[t]--[2]--
0.010360883803703915,--[4]--ker[t]--[a]rek--nil--genome-
0.010360883803703915,-genome--lin--ker[t]-
0.010360883803703915,--[5]--ker--[a]rek--nil[t]--genome-
0.010157729219317563,-genome--lin--ker[t]--[9]--
0.010157729219317563,-genome--lin--ker[t]--[a]rek--nil[t]--genome-
