Rate [%],Mask
0.1196745634487144,-genome--bridge-gatc--egdirb--genome--illumina--genome-
0.1193484747199713,-genome--illumina--[2]--
0.11837020853374203,-bridge--genome-
0.11706585361876966,-genome--a-bridge-gatc--egdirb--genome--illumina--genome-
0.11250061141636639,-genome--illumina--[1]--
0.11087016777265093,-genome--illumina--[4]--
0.11021799031516476,-genome--a-bridge-gatc--egdirb--egdirb-t--genome-
0.10891363540019239,-genome--bridge-gatc--egdirb--egdirb--genome-
0.10826145794270621,-genome--illumina-
0.10434839319778912,--[3]--gatc-egdirb--genome-
0.10239186082533057,-genome--bridge-gatc--egdirb--egdirb-t--genome-
0.10076141718161512,-genome--a-bridge--[3]--
0.09913097353789967,-genome--a-bridge--[1]--
0.09815270735167039,-genome--illumina--[6]--
0.09717444116544112,-genome--a-bridge-gatc--egdirb--egdirb--genome-
0.09652226370795493,-genome--illumina--[5]--
0.09652226370795493,-genome--a-bridge--[2]--
0.09587008625046875,-genome--illumina--[3]--
0.09587008625046875,-genome--egdirb--bridge--genome-
0.09358746514926711,-genome--egdirb--bridge-gatc--egdirb--genome-
0.09326137642052403,-genome--a-bridge-gatc--[5]--
0.09326137642052403,-genome--gatc-egdirb--bridge--genome-
0.09293528769178093,-genome--a-bridge-
0.09228311023429475,-genome--bridge--[2]--
0.09195702150555166,-genome--a-bridge-gatc--genome--illumina--genome-
0.09130484404806548,-genome--illumina--[7]--
0.09097875531932238,-genome--a-bridge-gatc--[6]--
0.0903265778618362,-egdirb--bridge-gatc--egdirb--genome-
0.08837004548937766,-genome--illumina--[11]--
0.08837004548937766,-genome--a-bridge-gatc--[4]--
0.08739177930314838,-egdirb--bridge--gatc-egdirb-t--genome-
0.08739177930314838,-genome--illumina--[8]--
0.08641351311691911,-genome--illumina--[9]--
0.08608742438817601,-genome--illumina--[10]--
0.08510915820194674,-genome--bridge--[1]--
0.08380480328697439,-genome--bridge--[3]--
0.08315262582948821,-genome--bridge-
0.08250044837200202,-genome--bridge-gatc--genome--illumina--genome-
0.08217435964325893,-genome--bridge--bridge-gatc--genome-
0.08119609345702966,-genome--bridge-gatc--[6]--
0.08087000472828657,-genome--bridge-gatc--[2]--
0.08054391599954347,-genome--a-bridge-gatc--[1]--
0.08021782727080039,-genome--a-bridge--bridge-gatc--genome-
0.07891347235582802,-genome--a-bridge-gatc--[2]--
0.07760911744085565,-genome--a-bridge-gatc-
0.0763047625258833,-genome--bridge-gatc--[3]--
0.0759786737971402,--[2]--gatc-egdirb-t--genome-
0.0756525850683971,--[5]--gatc-egdirb-t--genome-
0.07500040761091092,-genome--bridge-gatc--[1]--
0.07434823015342475,-genome--a-bridge-gatc--[3]--
0.0727177865097093,-genome--bridge-gatc--[4]--
0.07076125413725075,-genome--gatc-egdirb-t--genome--illumina--genome-
0.07043516540850765,-genome--illumina--[12]--
0.06619601193484748,-genome--a-bridge-gatc--egdirb-
0.06619601193484748,-genome--bridge-gatc--[5]--
0.0652177457486182,-genome--bridge-gatc-
0.06391339083364583,--[5]--gatc-egdirb--genome-
0.06358730210490274,-genome--a-bridge--[2]--egdirb-t--genome-
0.06130468100370111,-genome--bridge--[2]--egdirb-t--genome-
0.060326414817471835,--[2]--egdirb--genome-
0.06000032608872874,-genome--bridge--[2]--egdirb--genome-
0.05967423735998565,--[4]--gatc-egdirb-t--genome-
0.05967423735998565,--[2]--egdirb-t--genome-
0.05869597117375638,--[4]--gatc-egdirb--genome-
0.057391616258784015,-genome--a-bridge--[2]--egdirb--genome-
0.05641335007255474,--[3]--egdirb-t--genome-
0.05152201914140837,--[3]--egdirb--genome-
0.04956548676894983,--[2]--gatc-egdirb--genome-
0.04956548676894983,--[1]--gatc-egdirb-t--genome-
0.048261131853977464,-genome--bridge-gatc--[6]--egdirb-t--genome-
0.04728286566774819,-genome--gatc-egdirb--genome--illumina--genome-
0.04728286566774819,-genome--bridge-gatc--egdirb-
0.04663068821026201,-egdirb-t--genome--a-bridge-gatc--egdirb-t--genome-
0.04434806710906038,--[1]--gatc-egdirb--genome-
0.04271762346534492,-genome--a-bridge-gatc--[6]--egdirb-t--genome-
0.040108913635400194,-egdirb-t--genome--a-bridge-gatc--genome-
0.038804558720427824,-genome--a-bridge-gatc--genome--bridge--genome-
0.038804558720427824,-genome--a-bridge-gatc--egdirb--[1]--
0.03815238126294165,-egdirb-t--genome--a-bridge-gatc--egdirb--genome-
0.03782629253419855,-genome--a-bridge-gatc--egdirb--[6]--
0.03750020380545546,-genome--a-bridge-gatc--egdirb-t--[7]--
0.03750020380545546,-egdirb--genome--bridge-gatc--egdirb--genome-
0.03717411507671237,-genome--a-bridge-gatc--[6]--egdirb--genome-
0.03717411507671237,-egdirb--genome--a-bridge-gatc--egdirb-t--genome-
0.036848026347969284,-egdirb--genome--a-bridge-gatc--genome-
0.03652193761922619,--[6]--bridge-gatc--genome-
0.0361958488904831,-genome--a-bridge--[4]--egdirb-t--genome-
0.03586976016174001,-egdirb-t--genome--bridge-gatc--egdirb--genome-
0.035543671432996915,-genome--a-bridge-gatc--egdirb-t--[6]--
0.035543671432996915,-genome--a-bridge-gatc--egdirb--[3]--
0.035217582704253826,-egdirb--genome--bridge--gatc-egdirb-t--genome-
0.035217582704253826,-genome--bridge--[4]--egdirb-t--genome-
0.03489149397551074,--[6]--bridge--gatc-egdirb-t--genome-
0.03489149397551074,-genome--a-bridge-gatc--egdirb-t--[11]--
0.03489149397551074,-egdirb-t--genome--bridge--gatc-egdirb-t--genome-
0.03456540524676764,-genome--a-bridge-gatc--egdirb-t--[10]--
0.033913227789281464,-genome--a-bridge-gatc--egdirb-t--[1]--
0.033587139060538375,-genome--bridge--gatc-egdirb-t--[8]--
0.03326105033179528,-genome--bridge--[6]--gatc-egdirb-t--genome-
0.03326105033179528,-genome--a-bridge-gatc--egdirb--[8]--
0.03326105033179528,-genome--a-bridge-gatc--egdirb-t--[4]--
0.03293496160305219,-genome--a-bridge-gatc--egdirb-t--[5]--
0.032282784145566006,-genome--a-bridge-gatc--egdirb-t--[2]--
0.03195669541682292,--[6]--bridge--genome-
0.03163060668807983,-genome--a-bridge-gatc--egdirb--[2]--
0.03163060668807983,-gatc-egdirb-t--genome-
0.03163060668807983,-genome--a-bridge-gatc--[6]--bridge--genome-
0.03163060668807983,--[1]--bridge--gatc-egdirb-t--genome-
0.03130451795933673,-genome--bridge-gatc--egdirb--[2]--
0.030978429230593643,-egdirb--genome--bridge-gatc--genome-
0.030978429230593643,-genome--gatc-egdirb--egdirb--genome-
0.030652340501850554,-genome--a-bridge-gatc--egdirb--[4]--
0.030652340501850554,-gatc-egdirb--genome-
0.030652340501850554,-genome--bridge--genome--bridge--gatc-egdirb-t--genome-
0.030652340501850554,-genome--egdirb--genome--bridge--gatc-egdirb-t--genome-
0.030326251773107462,-genome--egdirb--genome--bridge-gatc--egdirb--genome-
0.03000016304436437,-genome--egdirb--genome--illumina--genome-
0.03000016304436437,-genome--a-bridge-gatc--egdirb--[5]--
0.03000016304436437,-genome--a-bridge-gatc--[9]--
0.02967407431562128,-genome--a-bridge-gatc--egdirb-t--[12]--
0.02967407431562128,-genome--bridge-gatc--genome--bridge--genome-
0.02967407431562128,-genome--a-bridge-gatc--egdirb--[10]--
0.02934798558687819,--[6]--bridge-gatc--egdirb--genome-
0.02934798558687819,-genome--bridge-gatc--egdirb--[4]--
0.029021896858135096,-genome--gatc-egdirb--egdirb-t--genome-
0.029021896858135096,-genome--bridge--gatc-egdirb-t--[7]--
0.029021896858135096,-genome--a-bridge-gatc--egdirb--[7]--
0.029021896858135096,-genome--egdirb--genome--a-bridge-gatc--egdirb-t--genome-
0.029021896858135096,-genome--bridge-gatc--egdirb--[1]--
0.029021896858135096,-genome--a-bridge--[4]--egdirb--genome-
0.028695808129392007,-genome--bridge--gatc-egdirb-t--[11]--
0.028695808129392007,-egdirb--genome--a-bridge-gatc--egdirb--genome-
0.028369719400648915,-genome--bridge--gatc-egdirb-t--[1]--
0.028369719400648915,-genome--a-bridge-gatc--egdirb--[11]--
0.028043630671905826,-genome--bridge-gatc--[6]--egdirb--genome-
0.027717541943162734,-genome--a-bridge-gatc--egdirb-t--[8]--
0.027717541943162734,-genome--egdirb--genome--bridge-gatc--genome-
0.027717541943162734,-genome--bridge-gatc--egdirb--[3]--
0.027717541943162734,-genome--bridge--gatc-egdirb-t--[12]--
0.027717541943162734,-genome--egdirb--genome--a-bridge-gatc--genome-
0.027717541943162734,-genome--a-bridge-gatc--egdirb--genome--egdirb--genome-
0.02739145321441964,-genome--bridge-gatc--egdirb--[5]--
0.02739145321441964,-egdirb-t--genome--bridge-gatc--genome-
0.02739145321441964,-genome--a-bridge--[6]--gatc-egdirb-t--genome-
0.02739145321441964,-genome--a-bridge-gatc--[7]--
0.027065364485676553,-genome--gatc-egdirb-
0.027065364485676553,-genome--bridge--gatc-egdirb-t--[9]--
0.02673927575693346,-genome--bridge-gatc--[8]--
0.02673927575693346,-genome--bridge-gatc--genome--egdirb--genome-
0.02673927575693346,--[3]--bridge-gatc--egdirb--genome-
0.02673927575693346,-genome--bridge-gatc--egdirb--[7]--
0.02673927575693346,-genome--bridge--[4]--egdirb--genome-
0.02641318702819037,-genome--bridge--gatc-egdirb-t--[10]--
0.02641318702819037,--[1]--bridge-gatc--egdirb--genome-
0.02641318702819037,-genome--bridge--genome--illumina--genome-
0.02608709829944728,-genome--bridge--gatc-egdirb-t-
0.02608709829944728,-genome--a-bridge-gatc--egdirb-t--[3]--
0.02608709829944728,-genome--bridge--gatc-egdirb-t--[4]--
0.025761009570704187,-genome--bridge-gatc--egdirb--[6]--
0.025761009570704187,-genome--a-bridge-gatc--[11]--
0.025761009570704187,-genome--a-bridge-gatc--[8]--
0.025434920841961098,-egdirb--genome--bridge--genome-
0.025434920841961098,-genome--bridge--gatc-egdirb-t--[3]--
0.025434920841961098,-genome--a-bridge-gatc--egdirb-t--[9]--
0.025434920841961098,-genome--a-bridge-gatc--[4]--a-bridge--genome-
0.025108832113218005,-egdirb--genome--egdirb--genome-
0.025108832113218005,--[5]--a-bridge-gatc--genome-
0.024782743384474917,-genome--bridge-gatc--egdirb--[8]--
0.024456654655731824,-genome--bridge--genome--a-bridge-gatc--egdirb-t--genome-
0.024130565926988732,-genome--a-bridge-gatc--egdirb--[9]--
0.024130565926988732,-genome--a-bridge-gatc--egdirb--[12]--
0.024130565926988732,-genome--egdirb--genome--a-bridge-gatc--egdirb--genome-
0.023804477198245643,-genome--bridge-gatc--egdirb--genome--bridge--genome-
0.023804477198245643,-genome--bridge-gatc--[7]--
0.02347838846950255,-genome--bridge-gatc--egdirb--[12]--
0.02347838846950255,-genome--bridge--genome--bridge-gatc--egdirb--genome-
0.02315229974075946,-egdirb-t--genome--bridge--genome-
0.02315229974075946,-genome--a-bridge-gatc--genome--egdirb--genome-
0.02282621101201637,--[3]--bridge--gatc-egdirb-t--genome-
0.02282621101201637,--[5]--egdirb--genome-
0.022500122283273277,--[5]--bridge--gatc-egdirb-t--genome-
0.022500122283273277,-genome--bridge-gatc--egdirb--[9]--
0.022500122283273277,-genome--a-bridge-gatc--egdirb-t--genome--bridge--genome-
0.02217403355453019,-genome--bridge-gatc--[12]--
0.02217403355453019,--[1]--bridge-gatc--genome-
0.02217403355453019,-a-bridge-gatc--egdirb-t--genome-
0.02217403355453019,-genome--bridge--gatc-egdirb-t--[5]--
0.021847944825787096,-genome--bridge--genome--a-bridge-gatc--genome-
0.021521856097044004,-genome--bridge--[5]--
0.021521856097044004,-genome--bridge-gatc--egdirb--[10]--
0.021195767368300915,-genome--bridge--[6]--
0.021195767368300915,-genome--a-bridge-gatc--[10]--
0.021195767368300915,-genome--bridge--gatc-egdirb-t--[2]--
0.020869678639557823,--[6]--egdirb--genome-
0.020869678639557823,-genome--bridge-gatc--egdirb--[11]--
0.020543589910814734,-genome--a-bridge-gatc--egdirb--genome--bridge--genome-
0.020543589910814734,-genome--a-bridge-gatc--egdirb--illumina--genome-
0.020543589910814734,-genome--bridge-gatc--[10]--
0.020543589910814734,-genome--egdirb-t--genome--illumina--genome-
0.020543589910814734,-genome--bridge--genome--a-bridge-gatc--egdirb--genome-
0.020543589910814734,--[6]--egdirb-t--genome-
0.02021750118207164,-genome--bridge-gatc--[9]--
0.02021750118207164,-genome--a-bridge-gatc--egdirb-t--genome--egdirb--genome-
0.02021750118207164,-genome--bridge--genome--gatc-egdirb-t--genome-
0.02021750118207164,--[5]--a-bridge-gatc--egdirb-t--genome-
0.01989141245332855,--[9]--egdirb--genome-
0.01989141245332855,--[2]--bridge-gatc--genome-
0.01989141245332855,--[12]--bridge--gatc-egdirb-t--genome-
0.01989141245332855,--[2]--bridge-gatc--egdirb--genome-
0.01989141245332855,-genome--bridge-gatc--[6]--bridge--genome-
0.01956532372458546,-genome--bridge-gatc--egdirb--genome--egdirb--genome-
0.01956532372458546,-genome--bridge--gatc-egdirb-t--[6]--
0.01956532372458546,--[12]--bridge-gatc--egdirb--genome-
0.01956532372458546,--[12]--a-bridge-gatc--genome-
0.01956532372458546,-genome--egdirb--genome--egdirb--genome-
0.01956532372458546,-genome--egdirb--genome--gatc-egdirb-t--genome-
0.01956532372458546,-genome--bridge-gatc--[11]--
0.019239234995842368,--[7]--bridge-gatc--genome-
0.019239234995842368,-genome--a-bridge--[5]--
0.019239234995842368,-genome--egdirb--[6]--
0.019239234995842368,-egdirb--genome--gatc-egdirb-t--genome-
0.019239234995842368,-genome--egdirb-
0.019239234995842368,--[9]--a-bridge-gatc--egdirb-t--genome-
0.018913146267099275,--[11]--bridge--gatc-egdirb-t--genome-
0.018913146267099275,-a-bridge-gatc--genome-
0.018913146267099275,-genome--bridge--[4]--
0.018913146267099275,-genome--a-bridge-gatc--egdirb-t-
0.018913146267099275,-genome--bridge--egdirb--genome-
0.018913146267099275,-genome--blunt--genome-
0.018913146267099275,-genome--a-bridge-gatc--[12]--
0.018913146267099275,--[8]--a-bridge-gatc--egdirb--genome-
0.018913146267099275,-genome--egdirb--[4]--
0.018913146267099275,--[3]--bridge-gatc--genome-
0.018913146267099275,--[6]--a-bridge-gatc--egdirb-t--genome-
0.018587057538356187,--[8]--bridge--gatc-egdirb-t--genome-
0.018587057538356187,--[8]--egdirb-t--genome-
0.018587057538356187,-genome--bridge--[8]--
0.018587057538356187,-genome--a-bridge--[6]--
0.018587057538356187,--[12]--a-bridge-gatc--egdirb--genome-
0.018260968809613094,-genome--bridge--genome--bridge-gatc--genome-
0.018260968809613094,-genome--a-bridge--genome--illumina--genome-
0.017934880080870005,--[8]--a-bridge-gatc--genome-
0.017934880080870005,-genome--a-bridge--[7]--
0.017934880080870005,--[4]--bridge-gatc--egdirb--genome-
0.017934880080870005,--[4]--egdirb--genome-
0.017608791352126913,-genome--bridge--[7]--
0.017608791352126913,--[11]--a-bridge-gatc--egdirb--genome-
0.017608791352126913,-egdirb--genome--gatc-egdirb--genome-
0.017608791352126913,-egdirb-t--genome--egdirb--genome-
0.017608791352126913,-genome--bridge--gatc-egdirb-t--genome--bridge--genome-
0.017608791352126913,--[9]--bridge--gatc-egdirb-t--genome-
0.01728270262338382,--[9]--egdirb-t--genome-
0.01728270262338382,--[7]--a-bridge-gatc--genome-
0.01728270262338382,--[5]--bridge-gatc--egdirb--genome-
0.01728270262338382,-genome--gatc-egdirb-t--[1]--
0.01728270262338382,--[11]--a-bridge-gatc--genome-
0.01728270262338382,--[7]--egdirb-t--genome-
0.01728270262338382,-bridge--gatc-egdirb-t--genome--illumina--genome-
0.01728270262338382,--[4]--bridge-gatc--genome-
0.016956613894640732,--[12]--a-bridge-gatc--egdirb-t--genome-
0.016956613894640732,--[4]--a-bridge-gatc--genome-
0.016956613894640732,--[5]--bridge-gatc--genome-
0.016956613894640732,-genome--gatc-egdirb-t--[8]--
0.016956613894640732,--[10]--bridge--gatc-egdirb-t--genome-
0.016956613894640732,--[7]--egdirb--genome-
0.016956613894640732,-egdirb--bridge--bridge-gatc--genome-
0.016956613894640732,--[8]--egdirb--genome-
0.01663052516589764,-genome--gatc-egdirb-t--[3]--
0.01663052516589764,-genome--egdirb--[2]--
0.01663052516589764,--[9]--bridge-gatc--genome-
0.01663052516589764,--[3]--a-bridge-gatc--egdirb-t--genome-
0.01663052516589764,--[2]--bridge--gatc-egdirb-t--genome-
0.01630443643715455,-genome--bridge--genome--bridge--genome-
0.01630443643715455,-genome--gatc-egdirb--[3]--
0.01630443643715455,--[7]--gatc-egdirb-t--genome-
0.01597834770841146,-genome--bridge--[9]--
0.01597834770841146,--[6]--gatc-egdirb--bridge--genome-
0.01597834770841146,--[4]--a-bridge-gatc--egdirb-t--genome-
0.01597834770841146,--[7]--bridge-gatc--egdirb--genome-
0.01597834770841146,--[4]--bridge--gatc-egdirb-t--genome-
0.01597834770841146,-bridge-gatc--egdirb--genome--illumina--genome-
0.01597834770841146,--[7]--a-bridge-gatc--egdirb-t--genome-
0.01597834770841146,-genome--gatc-egdirb-t--[9]--
0.01597834770841146,--[8]--bridge-gatc--egdirb--genome-
0.01597834770841146,--[9]--a-bridge-gatc--genome-
0.01597834770841146,--[10]--a-bridge-gatc--egdirb--genome-
0.015652258979668366,-egdirb-t--genome--gatc-egdirb-t--genome-
0.015652258979668366,--[7]--bridge--gatc-egdirb-t--genome-
0.015652258979668366,-genome--gatc-egdirb-t--[12]--
0.015652258979668366,-genome--bridge--bridge-gatc--egdirb--egdirb--genome-
0.015652258979668366,--[4]--a-bridge-gatc--egdirb--genome-
0.015652258979668366,-a-bridge-gatc--egdirb--genome-
0.015652258979668366,--[3]--a-bridge-gatc--egdirb--genome-
0.015326170250925277,-genome--egdirb--genome--gatc-egdirb--genome-
0.015326170250925277,--[6]--a-bridge-gatc--genome-
0.015326170250925277,--[1]--egdirb--genome-
0.015326170250925277,--[12]--bridge-gatc--genome-
0.015326170250925277,--[9]--bridge-gatc--egdirb--genome-
0.015326170250925277,-genome--gatc-egdirb-t--[10]--
0.015326170250925277,-genome--bridge--gatc-egdirb-t--genome--egdirb--genome-
0.015000081522182185,-genome--gatc-egdirb-t--[7]--
0.015000081522182185,--[8]--bridge-gatc--genome-
0.015000081522182185,-genome--gatc-egdirb-t--[6]--
0.015000081522182185,--[1]--a-bridge-gatc--genome-
0.015000081522182185,--[3]--a-bridge-gatc--genome-
0.014673992793439094,--[1]--a-bridge-gatc--egdirb-t--genome-
0.014673992793439094,-genome--gatc-egdirb--[10]--
0.014673992793439094,--[10]--a-bridge-gatc--egdirb-t--genome-
0.014673992793439094,-genome--a-bridge--[4]--
0.014673992793439094,--[10]--bridge-gatc--genome-
0.014347904064696004,--[10]--egdirb--genome-
0.014347904064696004,-genome--bridge--[10]--
0.014347904064696004,-genome--egdirb--[5]--
0.014347904064696004,--[2]--a-bridge-gatc--egdirb--genome-
0.014347904064696004,-genome--gatc-egdirb-t--[4]--
0.014347904064696004,--[6]--a-bridge-gatc--egdirb--genome-
0.014347904064696004,--[7]--a-bridge-gatc--egdirb--genome-
0.014347904064696004,-genome--gatc-egdirb--[7]--
0.014021815335952913,-genome--gatc-egdirb--[6]--
0.014021815335952913,-genome--gatc-egdirb--[4]--
0.014021815335952913,-genome--gatc-egdirb--[1]--
0.014021815335952913,-genome--egdirb--[1]--
0.014021815335952913,--[5]--egdirb-t--genome-
0.014021815335952913,-genome--a-bridge-gatc--egdirb-t--genome--illumina--[4]--
0.014021815335952913,-genome--bridge--bridge-gatc--egdirb--bridge--genome-
0.01369572660720982,--[6]--gatc-egdirb-t--genome--illumina--genome-
0.01369572660720982,-genome--egdirb--bridge--bridge--gatc-egdirb-t--genome-
0.01369572660720982,-genome--gatc-egdirb-t--[5]--
0.01369572660720982,-genome--a-bridge-gatc--egdirb-t--genome--illumina--[1]--
0.01336963787846673,-genome--a-bridge--egdirb-t--genome-
0.01336963787846673,--[8]--a-bridge-gatc--egdirb-t--genome-
0.01336963787846673,--[11]--a-bridge-gatc--egdirb-t--genome-
0.01336963787846673,--[11]--egdirb--genome-
0.01336963787846673,--[1]--a-bridge-gatc--egdirb--genome-
0.01336963787846673,-genome--gatc-egdirb--genome--bridge--genome-
0.01336963787846673,--[9]--a-bridge-gatc--egdirb--genome-
0.01336963787846673,-genome--gatc-egdirb--[5]--
0.01336963787846673,-egdirb-t--genome--gatc-egdirb--genome-
0.01336963787846673,-blunt--genome-
0.01336963787846673,-genome--a-bridge-gatc--egdirb-t--genome--illumina-
0.01304354914972364,-genome--a-bridge-gatc--egdirb--genome--illumina--[1]--
0.01304354914972364,-bridge-gatc--genome--illumina--genome-
0.01304354914972364,--[11]--bridge-gatc--genome-
0.01304354914972364,-genome--tnulb-t--genome-
0.01304354914972364,-genome--bridge--genome--gatc-egdirb--genome-
0.01304354914972364,--[2]--a-bridge-gatc--genome-
0.01304354914972364,-genome--bridge--[12]--
0.01304354914972364,-bridge-gatc--egdirb--bridge--genome-
0.012717460420980549,-genome--a-bridge--[8]--
0.012717460420980549,-genome--egdirb--[3]--
0.012717460420980549,-genome--bridge-gatc--egdirb--genome--illumina--[1]--
0.012717460420980549,-genome--gatc-egdirb-t-
0.012717460420980549,-genome--gatc-egdirb-t--[2]--
0.012717460420980549,--[5]--a-bridge-gatc--egdirb--genome-
0.012717460420980549,--[10]--bridge--genome-
0.012391371692237458,-genome--egdirb--[12]--
0.012391371692237458,-genome--bridge-gatc--egdirb--illumina--genome-
0.012391371692237458,-genome--bridge--[1]--tnulb-t--genome-
0.012391371692237458,-genome--a-bridge--egdirb--genome-
0.012391371692237458,-genome--bridge--bridge-gatc--egdirb--egdirb-t--genome-
0.012391371692237458,-genome--bridge--gatc-egdirb-t--genome--illumina--[4]--
0.012391371692237458,--[10]--a-bridge-gatc--genome-
0.012065282963494366,-genome--gatc-egdirb--[12]--
0.012065282963494366,-genome--bridge--gatc-egdirb-t--genome--illumina--[3]--
0.012065282963494366,-genome--a-bridge--bridge-gatc--egdirb--egdirb--genome-
0.012065282963494366,-genome--a-bridge-gatc--egdirb--genome--illumina--[11]--
0.012065282963494366,--[4]--bridge--genome-
0.012065282963494366,-genome--gatc-egdirb--[11]--
0.011739194234751275,-genome--a-bridge--[1]--bridge--gatc-egdirb-t--genome-
0.011739194234751275,-genome--egdirb--egdirb-t--genome-
0.011739194234751275,-genome--a-blunt--[1]--egdirb--genome-
0.011739194234751275,-genome--gatc-egdirb--[8]--
0.011413105506008185,-genome--bridge--genome--egdirb-t--genome-
0.011413105506008185,-genome--gatc-egdirb-t--genome--bridge--genome-
0.011413105506008185,-genome--gatc-egdirb-t--[11]--
0.011413105506008185,-genome--egdirb--egdirb--genome-
0.011413105506008185,-genome--a-bridge-gatc--egdirb--genome--illumina--[3]--
0.011087016777265094,--[1]--bridge--genome-
0.011087016777265094,-genome--egdirb--genome--bridge--genome-
0.011087016777265094,-genome--blunt--[1]--egdirb--genome-
0.011087016777265094,-genome--bridge-gatc--egdirb--genome--illumina--[10]--
0.011087016777265094,-genome--bridge--[11]--
0.011087016777265094,-genome--a-bridge--[1]--bridge-gatc--genome-
0.011087016777265094,-genome--gatc-egdirb--illumina--genome-
0.011087016777265094,-genome--gatc-egdirb--[2]--
0.010760928048522002,-genome--a-bridge-gatc--egdirb-t--genome--illumina--[3]--
0.010760928048522002,--[4]--egdirb-t--genome-
0.010760928048522002,-egdirb-t--genome--a-bridge--genome-
0.010760928048522002,--[12]--gatc-egdirb-t--genome-
0.010760928048522002,-genome--a-bridge--[1]--tnulb--genome-
0.010760928048522002,-egdirb--bridge-gatc--genome--egdirb--genome-
0.010760928048522002,-genome--a-blunt--[1]--egdirb-t--genome-
0.010760928048522002,-egdirb--bridge--genome--bridge--gatc-egdirb-t--genome-
0.010760928048522002,-genome--egdirb--bridge--bridge-gatc--egdirb--genome-
0.010434839319778911,-genome--bridge-gatc--genome--illumina--[3]--
0.010434839319778911,-genome--a-bridge--genome--bridge--gatc-egdirb-t--genome-
0.010434839319778911,-genome--a-bridge-gatc--genome--illumina--[2]--
0.010434839319778911,-egdirb--bridge--genome--a-bridge-gatc--egdirb-t--genome-
0.010434839319778911,-egdirb--genome--a-bridge--genome-
0.01010875059103582,-genome--a-bridge-gatc--egdirb-t--genome--illumina--[7]--
0.01010875059103582,-egdirb--bridge-gatc--genome--illumina--genome-
0.01010875059103582,--[2]--bridge--genome-
0.01010875059103582,-egdirb--bridge--bridge--gatc-egdirb-t--genome-
0.01010875059103582,-genome--a-bridge-gatc--egdirb--genome--illumina--[4]--
0.01010875059103582,--[6]--gatc-egdirb--genome--illumina--genome-
0.01010875059103582,-genome--egdirb--[10]--
0.01010875059103582,-egdirb--genome--egdirb-t--genome-
0.01010875059103582,--[2]--a-bridge-gatc--egdirb-t--genome-
0.01010875059103582,-genome--bridge-gatc--[6]--illumina--genome-
