Rate [%],Mask
0.14382576535853708,-genome--bridge-gatc--egdirb--bridge-
0.14382576535853708,-genome--bridge--[6]--gatc-egdirb-t--genome-
0.13697691938908294,-genome--gatc-egdirb--bridge--genome-
0.13697691938908294,-genome--a-bridge--[2]--egdirb--genome-
0.1301280734196288,-genome--bridge-gatc--[6]--egdirb-t--genome-
0.1301280734196288,-genome--a-bridge--[3]--
0.12327922745017465,-genome--a-bridge-gatc--egdirb--[1]--
0.12327922745017465,-genome--a-bridge-gatc--egdirb--[3]--
0.12327922745017465,-egdirb--bridge--genome-
0.12327922745017465,--[2]--egdirb--genome-
0.12327922745017465,--[6]--bridge--gatc-egdirb-t--genome-
0.12327922745017465,-genome--egdirb--bridge-
0.12327922745017465,-genome--a-bridge--bridge-gatc--genome-
0.1164303814807205,-genome--bridge-gatc--[5]--
0.1164303814807205,--[2]--gatc-egdirb--genome-
0.1164303814807205,-genome--a-bridge--[2]--
0.1164303814807205,--[2]--a-bridge-gatc--egdirb--genome-
0.1164303814807205,-genome--egdirb--bridge--genome-
0.1164303814807205,-genome--a-bridge-gatc--[1]--
0.10958153551126636,--[3]--egdirb-t--genome-
0.10958153551126636,-genome--a-bridge-gatc--egdirb--[6]--
0.10958153551126636,--[6]--bridge-gatc--genome-
0.10273268954181221,--[2]--egdirb-t--genome-
0.10273268954181221,--[2]--bridge--gatc-egdirb-t--genome-
0.10273268954181221,-genome--bridge--[2]--egdirb--genome-
0.10273268954181221,-genome--bridge-gatc--[2]--
0.10273268954181221,-genome--bridge--gatc-egdirb-t--[12]--
0.10273268954181221,-genome--a-bridge-gatc--[2]--
0.09588384357235806,-genome--a-bridge--[4]--egdirb-t--genome-
0.09588384357235806,-genome--bridge--[2]--egdirb-t--genome-
0.09588384357235806,-genome--bridge--[3]--
0.09588384357235806,-genome--a-bridge-gatc--egdirb-t--[10]--
0.09588384357235806,-egdirb--genome-
0.09588384357235806,-genome--bridge-gatc--[4]--
0.09588384357235806,--[3]--bridge-gatc--genome-
0.09588384357235806,--[1]--bridge--gatc-egdirb-t--genome-
0.09588384357235806,--[6]--a-bridge-gatc--egdirb--genome-
0.09588384357235806,-egdirb-t--genome-
0.08903499760290391,--[3]--bridge-gatc--egdirb--genome-
0.08903499760290391,--[8]--a-bridge-gatc--genome-
0.08903499760290391,-genome--a-bridge--[4]--egdirb--genome-
0.08903499760290391,--[3]--a-bridge-gatc--egdirb-t--genome-
0.08218615163344976,--[6]--egdirb-t--genome-
0.08218615163344976,-genome--gatc-egdirb--egdirb--genome-
0.08218615163344976,-genome--a-bridge-gatc--egdirb--genome--a-bridge-
0.08218615163344976,-genome--bridge-gatc--egdirb--[6]--
0.08218615163344976,--[4]--bridge-gatc--genome-
0.08218615163344976,-a-bridge-gatc--genome-
0.07533730566399562,-genome--a-bridge-gatc--egdirb-t--[4]--
0.07533730566399562,--[4]--bridge--gatc-egdirb-t--genome-
0.07533730566399562,-genome--gatc-egdirb--egdirb-t--genome-
0.07533730566399562,--[9]--bridge--gatc-egdirb-t--genome-
0.07533730566399562,--[3]--a-bridge-gatc--genome-
0.07533730566399562,--[3]--egdirb--genome-
0.07533730566399562,--[6]--bridge-gatc--egdirb--genome-
0.07533730566399562,-genome--a-bridge-gatc--[4]--a-bridge--genome-
0.07533730566399562,-genome--a-bridge-gatc--egdirb--[11]--
0.07533730566399562,--[7]--a-bridge-gatc--egdirb--genome-
0.07533730566399562,-genome--a-bridge-gatc--egdirb-t--[12]--
0.07533730566399562,--[11]--a-bridge-gatc--genome-
0.07533730566399562,-genome--a-bridge-gatc--egdirb-t--[8]--
0.07533730566399562,-genome--bridge--gatc-egdirb-t--[5]--
0.06848845969454147,-genome--bridge-
0.06848845969454147,-genome--egdirb--genome--bridge-gatc--egdirb--genome-
0.06848845969454147,-genome--bridge--[2]--
0.06848845969454147,--[12]--a-bridge-gatc--genome-
0.06848845969454147,--[1]--bridge-gatc--genome-
0.06848845969454147,--[5]--bridge--gatc-egdirb-t--genome-
0.06848845969454147,--[4]--a-bridge-gatc--egdirb-t--genome-
0.06848845969454147,--[7]--bridge-gatc--genome-
0.06848845969454147,--[8]--bridge-gatc--genome-
0.06848845969454147,-a-bridge-gatc--egdirb--genome-
0.06848845969454147,--[2]--a-bridge-gatc--egdirb-t--genome-
0.06848845969454147,-gatc-egdirb-t--genome-
0.06848845969454147,-genome--bridge--gatc-egdirb-t--[6]--
0.06848845969454147,-genome--a-bridge-gatc--egdirb--[10]--
0.06848845969454147,-a-bridge-gatc--egdirb-t--genome-
0.06848845969454147,-genome--bridge-gatc--egdirb--[5]--
0.06848845969454147,-genome--gatc-egdirb-t--[1]--
0.06848845969454147,--[5]--a-bridge-gatc--egdirb-t--genome-
0.061639613725087326,--[7]--a-bridge-gatc--egdirb-t--genome-
0.061639613725087326,-genome--bridge-gatc--egdirb--genome--a-bridge-
0.061639613725087326,-bridge-gatc--egdirb--genome--bridge--genome-
0.061639613725087326,--[1]--gatc-egdirb-t--genome-
0.061639613725087326,--[11]--bridge-gatc--egdirb--genome-
0.061639613725087326,-genome--a-bridge-gatc--egdirb-t--[2]--
0.061639613725087326,-genome--a-bridge-
0.061639613725087326,-genome--bridge-gatc-
0.061639613725087326,--[8]--egdirb-t--genome-
0.061639613725087326,-egdirb--genome--a-bridge-gatc--genome-
0.061639613725087326,--[10]--bridge--gatc-egdirb-t--genome-
0.061639613725087326,--[7]--bridge-gatc--egdirb--genome-
0.061639613725087326,-genome--bridge-gatc--[1]--
0.061639613725087326,-genome--a-bridge-gatc--egdirb--genome--bridge--genome-
0.061639613725087326,-genome--bridge--gatc-egdirb-t--[2]--
0.061639613725087326,-genome--a-bridge-gatc--egdirb--[7]--
0.061639613725087326,-genome--a-bridge-gatc--genome--bridge--genome-
0.061639613725087326,--[3]--bridge--gatc-egdirb-t--genome-
0.061639613725087326,-genome--bridge-gatc--genome--bridge--genome-
0.061639613725087326,--[5]--a-bridge-gatc--genome-
0.061639613725087326,-genome--bridge--[4]--egdirb-t--genome-
0.061639613725087326,-genome--bridge-gatc--genome--egdirb--genome-
0.05479076775563318,--[5]--bridge-gatc--egdirb--genome-
0.05479076775563318,-genome--bridge-gatc--egdirb--[1]--
0.05479076775563318,--[9]--bridge-gatc--genome-
0.05479076775563318,--[8]--a-bridge-gatc--egdirb-t--genome-
0.05479076775563318,--[8]--bridge--gatc-egdirb-t--genome-
0.05479076775563318,--[10]--a-bridge-gatc--egdirb-t--genome-
0.05479076775563318,-genome--a-bridge-gatc-
0.05479076775563318,-genome--gatc-egdirb--[4]--
0.05479076775563318,-genome--a-bridge-gatc--[6]--egdirb--genome-
0.05479076775563318,--[11]--a-bridge-gatc--egdirb--genome-
0.05479076775563318,-egdirb--genome--bridge--gatc-egdirb-t--genome-
0.05479076775563318,-bridge-gatc--egdirb--bridge--genome-
0.05479076775563318,-genome--a-blunt--[1]--egdirb-t--genome-
0.05479076775563318,-genome--a-bridge-gatc--[6]--egdirb-t--genome-
0.05479076775563318,--[9]--a-bridge-gatc--egdirb-t--genome-
0.05479076775563318,-genome--a-bridge-gatc--egdirb-t--[6]--
0.05479076775563318,-genome--a-bridge-gatc--egdirb-t--[3]--
0.05479076775563318,-genome--gatc-egdirb--[6]--
0.05479076775563318,--[7]--egdirb--genome-
0.05479076775563318,-gatc-egdirb--genome-
0.05479076775563318,--[1]--bridge-gatc--egdirb--genome-
0.05479076775563318,-genome--a-bridge--[2]--egdirb-t--genome-
0.05479076775563318,-genome--bridge-gatc--egdirb--[7]--
0.05479076775563318,-genome--a-bridge-gatc--egdirb--[4]--
0.05479076775563318,-genome--a-bridge-gatc--[7]--
0.05479076775563318,-egdirb-t--genome--a-bridge-gatc--egdirb-t--genome-
0.04794192178617903,-genome--bridge-gatc--[7]--
0.04794192178617903,--[6]--gatc-egdirb--egdirb--genome-
0.04794192178617903,--[1]--a-bridge-gatc--egdirb-t--genome-
0.04794192178617903,-genome--egdirb--bridge-gatc--[6]--
0.04794192178617903,--[2]--bridge-gatc--genome-
0.04794192178617903,--[10]--a-bridge-gatc--genome-
0.04794192178617903,-genome--bridge--gatc-egdirb-t--[10]--
0.04794192178617903,-genome--egdirb--genome--gatc-egdirb-t--genome-
0.04794192178617903,--[1]--gatc-egdirb--genome-
0.04794192178617903,-genome--gatc-egdirb--[1]--
0.04794192178617903,--[3]--a-bridge-gatc--egdirb--genome-
0.04794192178617903,-genome--a-bridge-gatc--[12]--
0.04794192178617903,-genome--bridge--gatc-egdirb-t-
0.04794192178617903,-genome--a-bridge-gatc--egdirb-t--[5]--
0.04794192178617903,-genome--gatc-egdirb-t--[2]--
0.04794192178617903,-genome--bridge-gatc--egdirb--[3]--
0.04794192178617903,-genome--egdirb--genome--bridge-gatc--genome-
0.04794192178617903,-genome--a-bridge-gatc--[6]--bridge--genome-
0.04794192178617903,-genome--a-bridge-gatc--[6]--bridge-
0.04794192178617903,-genome--a-bridge--[6]--gatc-egdirb-t--genome-
0.04794192178617903,-genome--bridge-gatc--egdirb--[10]--
0.04794192178617903,-genome--egdirb--genome--bridge--gatc-egdirb-t--genome-
0.04794192178617903,-genome--gatc-egdirb-t--[10]--
0.04794192178617903,-genome--a-bridge-gatc--genome--egdirb--genome-
0.04794192178617903,-genome--bridge-gatc--egdirb--[4]--
0.04794192178617903,-genome--bridge-gatc--egdirb--[11]--
0.04794192178617903,-genome--gatc-egdirb-t--[9]--
0.04109307581672488,--[6]--gatc-egdirb-t--genome--egdirb--genome-
0.04109307581672488,-genome--a-bridge-gatc--egdirb-t-
0.04109307581672488,-genome--bridge-gatc--[6]--egdirb--genome-
0.04109307581672488,-genome--a-bridge-gatc--[5]--egdirb--genome-
0.04109307581672488,-bridge--gatc-egdirb-t--genome--bridge--genome-
0.04109307581672488,-genome--bridge--genome--a-bridge-gatc--egdirb-t--genome-
0.04109307581672488,-genome--egdirb--genome--a-bridge-gatc--genome-
0.04109307581672488,-genome--bridge--gatc-egdirb-t--[9]--
0.04109307581672488,-genome--gatc-egdirb-t--[7]--
0.04109307581672488,-genome--bridge--gatc-egdirb-t--[11]--
0.04109307581672488,-genome--gatc-egdirb-t-
0.04109307581672488,-genome--a-bridge-gatc--egdirb--[5]--
0.04109307581672488,-genome--gatc-egdirb--[11]--
0.04109307581672488,--[1]--a-bridge-gatc--genome-
0.04109307581672488,--[2]--bridge-gatc--egdirb--genome-
0.04109307581672488,-genome--bridge--[4]--egdirb--genome-
0.04109307581672488,-genome--egdirb--bridge-gatc--[3]--
0.04109307581672488,-genome--bridge-gatc--egdirb--[12]--
0.04109307581672488,--[8]--a-bridge-gatc--egdirb--genome-
0.04109307581672488,-genome--bridge-gatc--egdirb--genome--bridge-
0.04109307581672488,--[5]--egdirb--genome-
0.04109307581672488,-genome--bridge-gatc--egdirb--[9]--
0.04109307581672488,-genome--a-bridge-gatc--egdirb--genome--egdirb--genome-
0.04109307581672488,--[12]--bridge-gatc--genome-
0.04109307581672488,--[8]--gatc-egdirb--genome-
0.04109307581672488,--[5]--bridge-gatc--genome-
0.04109307581672488,-genome--bridge--[4]--
0.04109307581672488,-genome--gatc-egdirb-t--[11]--
0.04109307581672488,-genome--bridge--gatc-egdirb-t--genome--a-bridge-
0.04109307581672488,--[9]--bridge--genome-
0.04109307581672488,--[9]--bridge-gatc--egdirb--genome-
0.034244229847270734,-genome--bridge--[8]--
0.034244229847270734,--[7]--a-bridge-gatc--genome-
0.034244229847270734,-genome--bridge--bridge-gatc--egdirb--egdirb--genome-
0.034244229847270734,-genome--egdirb--[1]--
0.034244229847270734,-genome--gatc-egdirb--[3]--
0.034244229847270734,--[10]--bridge-gatc--genome-
0.034244229847270734,--[3]--gatc-egdirb-t--genome--egdirb--genome-
0.034244229847270734,--[7]--gatc-egdirb--bridge--genome-
0.034244229847270734,-genome--a-bridge-gatc--egdirb-t--[7]--
0.034244229847270734,--[5]--egdirb-t--genome-
0.034244229847270734,-genome--bridge-gatc--[11]--
0.034244229847270734,-genome--bridge-gatc--[8]--
0.034244229847270734,--[2]--a-bridge-gatc--genome-
0.034244229847270734,-genome--a-bridge-gatc--egdirb--[9]--
0.034244229847270734,--[4]--a-bridge-gatc--genome-
0.034244229847270734,--[6]--bridge--genome-
0.034244229847270734,-genome--a-bridge-gatc--egdirb--[8]--
0.034244229847270734,-genome--a-bridge-gatc--egdirb-t--[1]--
0.034244229847270734,-genome--bridge-gatc--[5]--egdirb--genome-
0.034244229847270734,-genome--egdirb-t--[8]--
0.034244229847270734,-genome--a-bridge-gatc--egdirb--genome--bridge-
0.034244229847270734,-genome--bridge-gatc--[10]--
0.034244229847270734,-genome--gatc-egdirb--[7]--
0.034244229847270734,-genome--gatc-egdirb-t--[6]--
0.034244229847270734,--[6]--a-bridge-gatc--genome-
0.034244229847270734,-egdirb-t--genome--bridge--gatc-egdirb-t--genome-
0.034244229847270734,--[9]--a-bridge-gatc--genome-
0.034244229847270734,-genome--egdirb--genome--gatc-egdirb--genome-
0.034244229847270734,--[6]--a-bridge-gatc--egdirb-t--genome-
0.034244229847270734,-egdirb-t--genome--bridge-gatc--egdirb--genome-
0.034244229847270734,-genome--bridge-gatc--genome--a-bridge-
0.034244229847270734,-genome--bridge--gatc-egdirb-t--genome--bridge--genome-
0.034244229847270734,-genome--a-bridge-gatc--egdirb-t--genome--egdirb--genome-
0.034244229847270734,-genome--gatc-egdirb--[1]--egdirb-t--genome-
0.034244229847270734,--[11]--gatc-egdirb-t--genome-
0.034244229847270734,-genome--a-bridge--[1]--bridge-gatc--genome-
0.034244229847270734,--[7]--bridge--gatc-egdirb-t--genome-
0.034244229847270734,--[12]--bridge--gatc-egdirb-t--genome-
0.034244229847270734,-genome--bridge--[10]--
0.034244229847270734,-genome--egdirb--[11]--
0.034244229847270734,--[4]--a-bridge-gatc--egdirb--genome-
0.034244229847270734,-genome--bridge--genome--gatc-egdirb--genome-
0.034244229847270734,-genome--blunt--[1]--egdirb-t--genome-
0.034244229847270734,-genome--bridge-gatc--egdirb--genome--egdirb--genome-
0.034244229847270734,-genome--a-bridge-gatc--[9]--
0.034244229847270734,-genome--a-bridge-gatc--egdirb--[2]--
0.034244229847270734,--[9]--egdirb--genome-
0.034244229847270734,-genome--bridge-gatc--egdirb--[8]--
0.02739538387781659,-genome--bridge--gatc-egdirb-t--[1]--
0.02739538387781659,--[1]--egdirb-t--genome-
0.02739538387781659,-genome--a-bridge--bridge-gatc--[5]--
0.02739538387781659,-egdirb--genome--a-bridge-gatc--egdirb-t--genome-
0.02739538387781659,--[6]--gatc-egdirb--genome--bridge--genome-
0.02739538387781659,--[12]--a-bridge-gatc--egdirb-t--genome-
0.02739538387781659,-genome--a-bridge-gatc--[11]--
0.02739538387781659,-egdirb--genome--a-bridge-gatc--egdirb--genome-
0.02739538387781659,-genome--gatc-egdirb--[9]--
0.02739538387781659,-genome--bridge--gatc-egdirb-t--[8]--
0.02739538387781659,--[8]--egdirb--genome-
0.02739538387781659,--[10]--egdirb--genome-
0.02739538387781659,--[10]--gatc-egdirb--genome-
0.02739538387781659,-genome--bridge-gatc--genome--egdirb--bridge-
0.02739538387781659,-genome--bridge--bridge-gatc--egdirb--egdirb-t--genome-
0.02739538387781659,-genome--gatc-egdirb--[8]--
0.02739538387781659,--[6]--a-bridge--genome-
0.02739538387781659,-genome--a-bridge-gatc--[8]--
0.02739538387781659,--[5]--a-bridge-gatc--egdirb--genome-
0.02739538387781659,-egdirb--bridge--bridge--gatc-egdirb-t--genome-
0.02739538387781659,--[4]--bridge--genome-
0.02739538387781659,--[12]--bridge-gatc--egdirb--genome-
0.02739538387781659,-genome--a-bridge-gatc--egdirb-t--[11]--
0.02739538387781659,--[6]--gatc-egdirb--bridge--genome-
0.02739538387781659,-genome--bridge--egdirb--genome-
0.02739538387781659,-genome--a-bridge-gatc--egdirb--genome--egdirb--bridge-
0.02739538387781659,-genome--tnulb-
0.02739538387781659,-genome--bridge--gatc-egdirb-t--[7]--
0.02739538387781659,-genome--a-bridge--bridge-gatc--egdirb--egdirb-t--genome-
0.02739538387781659,-genome--bridge--gatc-egdirb-t--genome--egdirb--genome-
0.02739538387781659,-genome--a-bridge-gatc--egdirb-t--genome--a-bridge-
0.02739538387781659,--[9]--egdirb-t--genome-
0.02739538387781659,-genome--egdirb-t--genome--a-bridge-gatc--egdirb-
0.02739538387781659,-genome--bridge--genome--bridge-gatc--egdirb--genome-
0.02739538387781659,-genome--bridge-gatc--egdirb--[2]--
0.02739538387781659,-genome--egdirb--genome--bridge--gatc-egdirb-t--[11]--
0.02739538387781659,--[11]--bridge--gatc-egdirb-t--genome-
0.02739538387781659,-genome--bridge-gatc--[6]--bridge-
0.02739538387781659,-genome--a-bridge-gatc--egdirb--genome--a-bridge--genome-
0.02739538387781659,-genome--gatc-egdirb-t--[5]--
0.02739538387781659,--[1]--a-bridge-gatc--egdirb--genome-
0.02739538387781659,-genome--egdirb--[6]--
0.02739538387781659,-genome--a-bridge-gatc--[10]--
0.02739538387781659,-genome--bridge--genome--a-bridge-gatc--egdirb--genome-
0.02739538387781659,-genome--egdirb-t--[10]--
0.02739538387781659,--[2]--bridge--genome-
0.02739538387781659,-genome--egdirb--bridge--bridge-gatc--genome-
0.02739538387781659,-genome--bridge-gatc--egdirb--genome--egdirb--bridge-
0.02739538387781659,-egdirb--genome--bridge-gatc--egdirb--genome-
0.02739538387781659,--[4]--gatc-egdirb--bridge--genome-
0.02739538387781659,--[10]--bridge-gatc--egdirb--genome-
0.02739538387781659,-genome--gatc-egdirb--[2]--
0.02739538387781659,--[3]--gatc-egdirb--bridge--genome-
0.02739538387781659,-genome--egdirb--[6]--gatc-egdirb-t--genome-
0.02739538387781659,-genome--egdirb-t--[4]--
0.02739538387781659,-genome--a-bridge-gatc--egdirb-t--[1]--egdirb--genome-
0.02739538387781659,-egdirb-t--genome--bridge-gatc--genome-
0.02739538387781659,-genome--a-blunt--genome-
0.02054653790836244,--[11]--bridge-gatc--genome-
0.02054653790836244,--[3]--a-bridge--bridge-gatc--egdirb--genome-
0.02054653790836244,-genome--gatc-egdirb-t--genome--egdirb--genome-
0.02054653790836244,-genome--a-bridge-gatc--genome--egdirb-t--genome-
0.02054653790836244,-genome--egdirb--genome--a-bridge--genome-
0.02054653790836244,--[11]--egdirb--genome-
0.02054653790836244,-genome--bridge--[1]--bridge--gatc-egdirb-t--genome-
0.02054653790836244,-genome--a-bridge-gatc--egdirb--genome--egdirb--[4]--
0.02054653790836244,-bridge-gatc--genome--a-bridge-
0.02054653790836244,-genome--egdirb--genome--a-bridge-gatc--egdirb-t--genome-
0.02054653790836244,-genome--gatc-egdirb-t--[12]--
0.02054653790836244,-blunt--genome-
0.02054653790836244,-genome--bridge-gatc--egdirb--egdirb-t--[6]--
0.02054653790836244,-genome--egdirb--genome--a-bridge-gatc--[6]--
0.02054653790836244,-egdirb--genome--bridge-gatc--genome-
0.02054653790836244,--[3]--bridge--bridge--gatc-egdirb-t--genome-
0.02054653790836244,-genome--egdirb--genome--bridge-
0.02054653790836244,-genome--bridge--egdirb--bridge-gatc--egdirb--[6]--bridge--genome-
0.02054653790836244,-genome--gatc-egdirb-t--genome--bridge-
0.02054653790836244,--[9]--a-bridge-gatc--egdirb--genome-
0.02054653790836244,-genome--bridge-gatc--egdirb--[1]--bridge-
0.02054653790836244,--[11]--a-bridge-gatc--egdirb-t--genome-
0.02054653790836244,-bridge--genome--a-bridge--genome-
0.02054653790836244,-genome--gatc-egdirb--bridge-gatc--genome-
0.02054653790836244,-egdirb--genome--egdirb--genome-
0.02054653790836244,-genome--a-bridge--[1]--bridge--gatc-egdirb-t--genome-
0.02054653790836244,-genome--bridge--[7]--
0.02054653790836244,-bridge--genome--a-bridge-gatc--egdirb--genome-
0.02054653790836244,-genome--a-bridge-gatc--egdirb--[1]--egdirb-t--genome-
0.02054653790836244,-genome--egdirb--genome--egdirb--genome-
0.02054653790836244,-genome--bridge--[9]--
0.02054653790836244,-genome--egdirb--bridge-gatc--egdirb--egdirb--genome-
0.02054653790836244,--[6]--a-bridge-gatc--egdirb--egdirb--genome-
0.02054653790836244,-genome--blunt--[1]--egdirb--genome-
0.02054653790836244,-genome--egdirb--bridge--[2]--egdirb--genome-
0.02054653790836244,--[4]--egdirb--genome-
0.02054653790836244,-egdirb--bridge--genome--bridge-gatc--egdirb--egdirb-t--genome-
0.02054653790836244,-genome--a-bridge-gatc--egdirb-t--genome--bridge-gatc--[4]--
0.02054653790836244,-egdirb--egdirb--bridge-gatc--genome-
0.02054653790836244,--[1]--a-bridge--bridge--gatc-egdirb-t--genome-
0.02054653790836244,-genome--egdirb--bridge-gatc--[5]--
0.02054653790836244,-genome--a-bridge-gatc--egdirb--[12]--
0.02054653790836244,--[6]--gatc-egdirb--genome--egdirb--genome-
0.02054653790836244,-bridge-gatc--genome--bridge-
0.02054653790836244,-genome--bridge-gatc--[12]--
0.02054653790836244,--[5]--a-bridge-gatc--egdirb--bridge--genome-
0.02054653790836244,-egdirb-t--genome--gatc-egdirb-
0.02054653790836244,-genome--gatc-egdirb-t--genome--a-bridge-
0.02054653790836244,-genome--bridge--gatc-egdirb-t--[3]--
0.02054653790836244,-genome--a-bridge--[8]--
0.02054653790836244,--[9]--gatc-egdirb-t--genome-
0.02054653790836244,-genome--a-bridge--genome--gatc-egdirb--genome-
0.02054653790836244,-egdirb--genome--gatc-egdirb--genome-
0.02054653790836244,--[7]--gatc-egdirb-t--genome-
0.02054653790836244,-genome--a-bridge-gatc--egdirb--egdirb-t--[4]--
0.02054653790836244,-genome--a-bridge--[5]--
0.02054653790836244,-genome--gatc-egdirb-t--[3]--
0.02054653790836244,-genome--bridge-gatc--genome--bridge-
0.02054653790836244,--[4]--egdirb-t--genome-
0.02054653790836244,--[9]--a-bridge--genome-
0.02054653790836244,-genome--egdirb--bridge--gatc-egdirb-t--[1]--
0.02054653790836244,--[6]--a-bridge--bridge-gatc--egdirb--genome-
0.02054653790836244,-a-bridge-gatc--egdirb-t--genome--a-bridge-
0.02054653790836244,--[7]--egdirb-t--genome-
0.02054653790836244,--[7]--gatc-egdirb--genome-
0.02054653790836244,-genome--egdirb--[7]--
0.02054653790836244,-genome--egdirb--[9]--egdirb-t--genome-
0.02054653790836244,-genome--bridge--gatc-egdirb-t--[4]--
0.02054653790836244,--[5]--gatc-egdirb--egdirb--genome-
0.02054653790836244,--[8]--egdirb--bridge-gatc--genome-
0.02054653790836244,-genome--bridge--[11]--
0.02054653790836244,-genome--bridge--[1]--tnulb--genome-
0.02054653790836244,-genome--bridge-gatc--egdirb--egdirb-t--genome--a-bridge--[3]--
0.02054653790836244,-genome--a-bridge-gatc--[7]--egdirb--genome-
0.02054653790836244,-genome--bridge--genome--a-bridge-gatc--genome-
0.02054653790836244,-genome--egdirb--genome--gatc-egdirb-
0.02054653790836244,--[9]--gatc-egdirb--genome-
0.02054653790836244,--[3]--bridge-gatc--egdirb--bridge--genome-
0.02054653790836244,-genome--egdirb--egdirb--genome-
0.02054653790836244,-genome--gatc-egdirb--egdirb--bridge--genome-
0.02054653790836244,--[8]--a-bridge--bridge--gatc-egdirb-t--genome-
0.02054653790836244,-genome--a-bridge--bridge-gatc--egdirb-
0.02054653790836244,--[10]--gatc-egdirb-t--genome-
0.02054653790836244,-genome--gatc-egdirb--[12]--
0.02054653790836244,-genome--gatc-egdirb-t--[4]--
0.02054653790836244,-genome--a-bridge-gatc--egdirb-t--[9]--
0.02054653790836244,--[11]--a-bridge--genome-
0.02054653790836244,-genome--egdirb--[9]--
0.02054653790836244,-genome--bridge--[1]--
0.02054653790836244,-genome--bridge-gatc--egdirb--egdirb-t--[7]--
0.02054653790836244,-genome--a-bridge-gatc--egdirb--egdirb--[5]--
0.02054653790836244,-genome--egdirb-t--genome--a-bridge-gatc--genome-
0.02054653790836244,-genome--bridge-gatc--egdirb--egdirb--bridge-
0.02054653790836244,-genome--bridge--genome--egdirb--bridge-gatc--genome-
0.02054653790836244,--[6]--gatc-egdirb-t--genome--bridge--genome-
0.02054653790836244,-genome--bridge--gatc-egdirb-t--genome--bridge-
0.02054653790836244,-genome--egdirb--bridge-gatc--egdirb--[1]--
0.013697691938908295,-egdirb-t--genome--a-bridge-gatc--egdirb--genome-
0.013697691938908295,--[3]--gatc-egdirb-t--genome--egdirb-t--genome-
0.013697691938908295,-egdirb--blunt--[1]--bridge-gatc--genome-
0.013697691938908295,-genome--bridge--bridge-gatc--egdirb--[8]--
0.013697691938908295,--[6]--egdirb--genome--a-bridge-gatc--egdirb-t--genome-
0.013697691938908295,-genome--egdirb-t--[5]--
