Rate [%],Mask
0.22425501223746597,-genome--a-bridge-gatc--egdirb--bridge--genome-
0.20257834145880052,-genome--bridge--[4]--egdirb--genome-
0.1872076112702923,--[6]--bridge--gatc-egdirb-t--genome-
0.18011342810636546,-genome--gatc-egdirb--[6]--
0.1761722152375172,-genome--bridge-gatc--egdirb--[7]--
0.17262512365555377,-egdirb--genome-
0.1659250617785117,-genome--tnulb-
0.1659250617785117,-egdirb--bridge--genome-
0.16316621277031795,-genome--gatc-egdirb--[7]--
0.15922499990146968,-genome--a-bridge--[4]--egdirb--genome-
0.1537073018850821,-blunt--genome-
0.1505543315900035,-bridge--genome-
0.14937196772934902,-genome--bridge--[4]--egdirb-t--genome-
0.1474013612949249,-genome--gatc-egdirb--bridge-gatc--genome-
0.1410954207047677,-genome--bridge-gatc--egdirb--blunt--genome-
0.12966590338510772,-genome--bridge-gatc--egdirb--genome--bridge--genome-
0.12651293309002912,-genome--bridge-gatc--egdirb--genome--bridge-
0.12572469051625948,--[6]--bridge-gatc--genome-
0.12572469051625948,-genome--tnulb--bridge-
0.124542326655605,-genome--egdirb--bridge-gatc--genome-
0.12138935636052639,-genome--bridge-gatc--egdirb--genome--egdirb--genome-
0.11902462863921744,-genome--tnulb--bridge-gatc--egdirb--genome-
0.11902462863921744,-genome--a-bridge-gatc--egdirb--[7]--
0.11784226477856295,-genome--a-bridge-gatc--egdirb--genome--bridge-
0.11744814349167813,-genome--egdirb--genome--bridge-gatc--egdirb--genome-
0.11508341577036918,-egdirb--genome--bridge-gatc--egdirb--genome-
0.1139010519097147,-genome--egdirb--genome--gatc-egdirb--bridge-
0.1079892326064423,-genome--egdirb--genome--gatc-egdirb-
0.10562450488513335,-egdirb--genome--a-bridge-gatc--egdirb--genome-
0.10562450488513335,-genome--bridge--genome--bridge-gatc--egdirb--genome-
0.10050092815563061,-genome--a-bridge-gatc--egdirb--blunt--genome-
0.10010680686874579,-genome--egdirb--genome--bridge--gatc-egdirb-t--genome-
0.10010680686874579,-genome--a-bridge-gatc--egdirb--genome--egdirb--genome-
0.09813620043432165,-genome--a-bridge-gatc--egdirb--genome--bridge--genome-
0.09655971528678235,-genome--egdirb--[6]--
0.09458910885235823,-genome--bridge--gatc-egdirb-t--genome--bridge-
0.09380086627858858,-genome--bridge--genome--gatc-egdirb-
0.09380086627858858,-bridge-gatc--genome--bridge--genome-
0.09340674499170375,-genome--tnulb--bridge--gatc-egdirb-t--genome-
0.09183025984416444,-bridge-gatc--genome--egdirb--genome-
0.09143613855727963,-egdirb--genome--bridge--gatc-egdirb-t--genome-
0.09025377469662514,-genome--a-bridge--[4]--egdirb-t--genome-
0.08985965340974031,-egdirb--bridge-gatc--genome--bridge--genome-
0.08749492568843135,-genome--gatc-egdirb--bridge--genome-
0.0867066831146617,-egdirb--blunt--genome-
0.0867066831146617,-genome--egdirb--genome--a-bridge-gatc--egdirb--genome-
0.08591844054089205,-genome--bridge--genome--gatc-egdirb--bridge-
0.08040074252450449,--[6]--bridge--genome-
0.08000662123761966,-genome--bridge--gatc-egdirb-t--genome--bridge--genome-
0.0776418935163107,-genome--bridge--genome--a-bridge-gatc--egdirb--genome-
0.07527716579500175,-genome--bridge--genome--bridge--gatc-egdirb-t--genome-
0.07409480193434728,-genome--bridge--[6]--gatc-egdirb-
0.07409480193434728,-egdirb--bridge-gatc--egdirb--bridge-gatc--egdirb--genome-
0.07330655936057763,-genome--bridge--gatc-egdirb-t--genome--egdirb--genome-
0.07251831678680798,-genome--tnulb--genome-
0.07251831678680798,-genome--bridge-gatc--[6]--
0.07173007421303833,-egdirb--bridge-gatc--genome--egdirb--genome-
0.07015358906549901,-genome--egdirb--genome--bridge-gatc--egdirb--bridge-
0.07015358906549901,-genome--bridge-gatc--egdirb--bridge-gatc--egdirb--bridge-
0.06975946777861419,-genome--bridge-gatc--egdirb--genome--a-bridge-
0.06897122520484454,-bridge-gatc--[6]--egdirb--genome-
0.06778886134419006,--[6]--gatc-egdirb--genome-
0.06778886134419006,-genome--egdirb--[7]--
0.06463589104911145,-genome--bridge--[4]--egdirb--bridge-
0.06305940590157215,-egdirb--bridge-gatc--egdirb--genome--bridge--genome-
0.06266528461468733,-egdirb-t--genome--bridge-gatc--egdirb--genome-
0.06108879946714802,-genome--a-bridge-gatc--egdirb-t--genome--bridge-
0.06108879946714802,-genome--bridge--gatc-egdirb-t--genome--a-bridge-
0.060694678180263195,-genome--blunt--genome-
0.05951231431960872,--[7]--bridge-gatc--egdirb--genome-
0.057147586598299764,-egdirb--[7]--gatc-egdirb--genome-
0.057147586598299764,-genome--a-bridge-gatc--egdirb--genome--a-bridge-
0.057147586598299764,-genome--bridge-gatc--egdirb--[12]--
0.05675346531141494,--[2]--egdirb--genome-
0.05635934402453011,-genome--bridge--[6]--gatc-egdirb-t--genome-
0.05635934402453011,-genome--a-bridge-gatc--egdirb--[12]--
0.05635934402453011,--[12]--a-bridge-gatc--egdirb--genome-
0.05517698016387563,-genome--a-bridge--[4]--egdirb--bridge-
0.05517698016387563,-genome--bridge-gatc--[7]--bridge-
0.0547828588769908,-egdirb--genome--a-bridge-gatc--egdirb-t--genome-
0.0547828588769908,--[12]--bridge-gatc--egdirb--genome-
0.0547828588769908,-genome--bridge--genome--bridge-gatc--egdirb--bridge-
0.0547828588769908,-genome--bridge--[2]--
0.05399461630322115,-genome--a-bridge-gatc--[4]--a-bridge--genome-
0.053600495016336326,-genome--egdirb--genome--gatc-egdirb--genome-
0.0532063737294515,-genome--egdirb--genome--a-bridge-gatc--egdirb--bridge-
0.0532063737294515,-egdirb-t--genome--bridge--gatc-egdirb-t--genome-
0.0532063737294515,-egdirb--bridge-gatc--egdirb--genome--egdirb--genome-
0.052812252442566675,-genome--bridge--gatc-egdirb-t--[12]--
0.05202400986879702,-genome--a-bridge-gatc--[6]--
0.0516298885819122,-bridge-gatc--egdirb--bridge-gatc--genome-
0.050053403434372895,--[12]--bridge--gatc-egdirb-t--genome-
0.04965928214748807,-egdirb-t--genome--a-bridge-gatc--egdirb--genome-
0.049265160860603244,-genome--a-bridge-
0.04847691828683359,-genome--bridge-gatc--genome--bridge--genome-
0.04808279699994877,-genome--bridge-gatc--[6]--egdirb--genome-
0.04690043313929429,-genome--blunt--[1]--egdirb--genome-
0.04690043313929429,-genome--a-bridge-gatc--egdirb--bridge-gatc--egdirb--bridge-
0.04611219056552464,-genome--tnulb-t--genome-
0.04571806927863981,-genome--bridge--genome--gatc-egdirb--genome-
0.04571806927863981,-egdirb--bridge--gatc-egdirb-t--genome--egdirb--genome-
0.04453570541798533,--[11]--bridge-gatc--egdirb--genome-
0.04453570541798533,-egdirb--bridge--gatc-egdirb-t--genome--bridge--genome-
0.0441415841311005,-genome--bridge--[6]--gatc-egdirb--genome-
0.0441415841311005,-genome--gatc-egdirb--bridge-gatc--egdirb-
0.04374746284421568,-genome--bridge-gatc--genome--egdirb--genome-
0.04335334155733085,-egdirb-t--genome-
0.04335334155733085,-egdirb--[7]--gatc-egdirb-t--genome-
0.04335334155733085,-genome--bridge--genome--a-bridge-gatc--egdirb--bridge-
0.04335334155733085,-genome--egdirb--bridge-gatc--egdirb-
0.0425650989835612,-genome--egdirb--genome--bridge-gatc--egdirb-
0.04177685640979155,-genome--egdirb--genome--a-bridge-gatc--egdirb-t--genome-
0.04138273512290672,-genome--a-blunt--[1]--egdirb--genome-
0.0409886138360219,--[11]--bridge--gatc-egdirb-t--genome-
0.04059449254913707,--[6]--gatc-egdirb-t--genome-
0.04059449254913707,-genome--a-bridge-gatc--[7]--bridge-
0.040200371262252246,-genome--bridge--genome--a-bridge-gatc--egdirb-t--genome-
0.03980624997536742,-genome--a-bridge-gatc--[6]--egdirb--genome-
0.038623886114712944,-genome--bridge--genome--bridge-gatc--egdirb-
0.038623886114712944,-egdirb--bridge-gatc--egdirb--bridge--gatc-egdirb-t--genome-
0.03783564354094329,--[10]--bridge--gatc-egdirb-t--genome-
0.03744152225405847,-genome--bridge--[6]--gatc-egdirb--bridge-
0.03744152225405847,-genome--bridge-gatc--egdirb--[11]--
0.03744152225405847,-bridge-gatc--egdirb--genome--bridge--genome-
0.03704740096717364,--[11]--a-bridge-gatc--egdirb--genome-
0.03704740096717364,-genome--a-bridge-gatc--egdirb-t--genome--bridge--genome-
0.03704740096717364,-genome--a-bridge-gatc--egdirb--[11]--
0.036653279680288815,-genome--bridge--genome--bridge-gatc--genome-
0.036653279680288815,-genome--bridge--[1]--a-bridge-gatc--egdirb--genome-
0.03625915839340399,--[10]--bridge-gatc--egdirb--genome-
0.03625915839340399,-genome--bridge--gatc-egdirb-t--[11]--
0.035865037106519164,-genome--gatc-egdirb--genome--bridge--genome-
0.03547091581963433,--[7]--bridge--gatc-egdirb-t--genome-
0.03547091581963433,-bridge-gatc--egdirb-
0.035076794532749506,--[4]--egdirb--genome-
0.035076794532749506,-genome--a-blunt--genome-
0.034288551958979854,-genome--gatc-egdirb--genome--egdirb--genome-
0.0335003093852102,-genome--egdirb--genome--gatc-egdirb-t--genome-
0.0335003093852102,-genome--blunt--[1]--egdirb-t--genome-
0.0335003093852102,-genome--a-bridge-gatc--egdirb-t--genome--egdirb--genome-
0.0335003093852102,-genome--gatc-egdirb--genome--bridge-
0.03310618809832538,--[5]--egdirb--genome-
0.03310618809832538,-genome--bridge-gatc--egdirb--[10]--
0.03271206681144055,-genome--a-bridge-gatc--egdirb-t--genome--a-bridge-
0.03271206681144055,-egdirb--genome--bridge-gatc--egdirb--bridge-
0.032317945524555726,--[4]--bridge--genome-
0.032317945524555726,-genome--bridge--[5]--
0.032317945524555726,-genome--egdirb--[4]--
0.031529702950786075,-egdirb--genome--a-bridge-gatc--egdirb--bridge-
0.031529702950786075,-genome--tnulb--bridge-gatc--genome-
0.03113558166390125,-bridge-gatc--egdirb--genome--egdirb--genome-
0.03113558166390125,-egdirb--bridge--[4]--egdirb--genome-
0.03113558166390125,-egdirb--bridge-gatc--[6]--egdirb--genome-
0.030741460377016423,-genome--gatc-egdirb--blunt--genome-
0.030741460377016423,--[10]--a-bridge-gatc--egdirb--genome-
0.030347339090131598,-genome--a-bridge-gatc--genome--bridge--genome-
0.029953217803246772,-genome--bridge-gatc--egdirb--bridge-gatc--egdirb--genome-
0.029953217803246772,-egdirb--bridge--gatc-egdirb-t--genome--bridge-
0.029953217803246772,-genome--gatc-egdirb--bridge-gatc--egdirb--bridge-
0.029559096516361946,-egdirb--genome--gatc-egdirb--genome-
0.029559096516361946,-egdirb--bridge-gatc--egdirb--bridge-gatc--genome-
0.02916497522947712,-genome--bridge--gatc-egdirb-t--[1]--egdirb--genome-
0.02916497522947712,-bridge--gatc-egdirb-t--genome--bridge--genome-
0.028770853942592295,-genome--a-bridge-gatc--egdirb--[10]--
0.028770853942592295,-genome--bridge-gatc--egdirb--[6]--egdirb--genome-
0.02837673265570747,--[6]--egdirb--genome-
0.02837673265570747,-egdirb--genome--bridge-gatc--genome-
0.027982611368822644,-genome--bridge--[6]--
0.027588490081937814,-egdirb-t--genome--a-bridge-gatc--egdirb-t--genome-
0.027588490081937814,-genome--bridge--[6]--bridge-gatc--egdirb--genome-
0.027588490081937814,-genome--bridge-gatc--egdirb--[8]--
0.02719436879505299,-genome--bridge--genome--a-bridge-gatc--egdirb-
0.02719436879505299,--[9]--bridge-gatc--egdirb--genome-
0.02719436879505299,-genome--bridge--gatc-egdirb-t--[9]--
0.02719436879505299,-genome--bridge--gatc-egdirb-t--[10]--
0.026800247508168163,--[9]--a-bridge-gatc--egdirb--genome-
0.026800247508168163,-genome--a-bridge-gatc--egdirb--bridge-gatc--egdirb--genome-
0.026800247508168163,-genome--bridge-gatc--[7]--
0.026800247508168163,-genome--bridge-gatc--[3]--
0.026800247508168163,-genome--bridge-gatc--egdirb--[9]--
0.026406126221283337,-genome--egdirb--[10]--
0.026406126221283337,-bridge-gatc--egdirb--bridge-
0.02601200493439851,-genome--a-bridge-gatc--egdirb--[9]--
0.02601200493439851,-egdirb--bridge--[4]--egdirb-t--genome-
0.02601200493439851,-genome--bridge-gatc--genome--bridge-
0.02522376236062886,-genome--a-bridge-gatc--egdirb-t--[12]--
0.02522376236062886,-genome--bridge-gatc--egdirb--bridge--[2]--
0.024829641073744035,--[6]--bridge--genome--bridge-gatc--egdirb--genome-
0.024829641073744035,--[9]--bridge--gatc-egdirb-t--genome-
0.024829641073744035,--[10]--bridge--genome-
0.024829641073744035,-genome--bridge--[11]--
0.02443551978685921,-genome--egdirb--genome--a-bridge-gatc--egdirb-
0.02443551978685921,-genome--a-blunt--[1]--egdirb-t--genome-
0.02443551978685921,-genome--bridge--[10]--
0.024041398499974383,--[11]--egdirb--genome-
0.024041398499974383,-genome--a-bridge-gatc--egdirb--bridge--[2]--
0.024041398499974383,-egdirb--bridge-
0.024041398499974383,--[2]--egdirb--bridge-gatc--egdirb--genome-
0.023647277213089558,-genome--bridge--[4]--egdirb-
0.023647277213089558,-genome--bridge--[1]--tnulb--genome-
0.023647277213089558,-genome--bridge-gatc--[2]--
0.023647277213089558,--[7]--gatc-egdirb--genome-
0.023647277213089558,-genome--a-bridge-gatc--egdirb--[6]--egdirb--genome-
0.023647277213089558,-genome--egdirb--genome--bridge-gatc--genome-
0.023253155926204732,-genome--bridge--genome--gatc-egdirb-t--genome-
0.023253155926204732,-genome--bridge-gatc--egdirb--[1]--
0.023253155926204732,-genome--bridge-gatc--egdirb--genome--egdirb--[6]--
0.022859034639319906,-genome--gatc-egdirb--[7]--gatc-egdirb--genome-
0.022859034639319906,-genome--egdirb--[9]--
0.022859034639319906,--[2]--gatc-egdirb--genome-
0.022859034639319906,--[8]--bridge--gatc-egdirb-t--genome-
0.022859034639319906,-genome--a-bridge-gatc--egdirb--[8]--
0.022859034639319906,-genome--a-bridge-gatc--genome--egdirb--genome-
0.022464913352435077,-egdirb--bridge-gatc--egdirb--genome--bridge-
0.022464913352435077,-egdirb--bridge-gatc--egdirb-
0.02207079206555025,--[2]--egdirb--bridge--gatc-egdirb-t--genome-
0.02207079206555025,--[7]--bridge-gatc--genome-
0.021676670778665426,-genome--bridge--[3]--bridge-gatc--egdirb--genome-
0.021676670778665426,-egdirb-t--genome--bridge-gatc--egdirb--bridge-
0.021676670778665426,--[12]--a-bridge-gatc--egdirb-t--genome-
0.021676670778665426,-genome--bridge--[4]--
0.0212825494917806,--[3]--gatc-egdirb--genome-
0.0212825494917806,-genome--a-bridge-gatc--egdirb--genome--egdirb--[6]--
0.0212825494917806,--[11]--a-bridge-gatc--egdirb-t--genome-
0.0212825494917806,-genome--bridge-gatc--egdirb--bridge--gatc-egdirb-t--genome-
0.0212825494917806,--[3]--gatc-egdirb-t--genome-
0.0212825494917806,--[5]--gatc-egdirb--genome-
0.020888428204895775,-genome--egdirb--genome--egdirb--genome-
0.020888428204895775,-genome--a-bridge-gatc--[7]--
0.020888428204895775,-genome--bridge-gatc--[6]--bridge-
0.020888428204895775,--[8]--bridge-gatc--egdirb--genome-
0.020888428204895775,-genome--egdirb--[7]--gatc-egdirb--genome-
0.02049430691801095,-genome--bridge--[4]--egdirb--[7]--
0.02049430691801095,-genome--bridge--gatc-egdirb-t--genome--egdirb--[6]--
0.020100185631126123,-bridge-gatc--egdirb--genome--bridge-
0.020100185631126123,-genome--egdirb--bridge--genome-
0.020100185631126123,-bridge-gatc--egdirb--bridge--genome-
0.020100185631126123,--[6]--bridge--genome--bridge--gatc-egdirb-t--genome-
0.020100185631126123,-bridge--gatc-egdirb-t--genome--egdirb--genome-
0.019706064344241297,--[4]--egdirb--genome--bridge-gatc--egdirb--genome-
0.019706064344241297,-genome--bridge-gatc--[5]--
0.019311943057356472,-genome--bridge--genome--a-bridge-gatc--genome-
0.019311943057356472,-genome--egdirb--[5]--
0.018917821770471646,-genome--bridge--[1]--tnulb-t--genome-
0.018917821770471646,-egdirb-t--genome--a-bridge-gatc--egdirb--bridge-
0.018917821770471646,-egdirb--bridge-gatc--egdirb--genome--a-bridge-
0.018917821770471646,-genome--bridge--[6]--bridge--gatc-egdirb-t--genome-
0.018917821770471646,-genome--bridge-gatc--egdirb--[4]--
0.01852370048358682,--[6]--egdirb--genome--bridge-gatc--egdirb--genome-
0.01852370048358682,-genome--a-bridge--[4]--egdirb-
0.018129579196701995,--[1]--bridge-gatc--egdirb--genome-
0.018129579196701995,-genome--bridge-gatc--egdirb--[3]--egdirb--genome-
0.018129579196701995,-genome--a-bridge--[1]--tnulb--genome-
0.018129579196701995,-genome--bridge--gatc-egdirb-t--[6]--
0.018129579196701995,-genome--a-bridge-gatc--egdirb-t--[1]--egdirb--genome-
0.017735457909817166,--[7]--gatc-egdirb-t--genome-
0.017735457909817166,-genome--a-bridge--[2]--
0.017735457909817166,-genome--a-bridge-gatc--egdirb--[5]--
0.017735457909817166,-genome--gatc-egdirb-t--genome--egdirb--genome-
0.017735457909817166,-genome--gatc-egdirb-t--genome--bridge--genome-
0.017735457909817166,-genome--a-bridge-gatc--[6]--bridge-
0.01734133662293234,-genome--a-bridge-gatc--egdirb--[3]--egdirb--genome-
0.01734133662293234,--[3]--egdirb--genome-
0.01734133662293234,-genome--tnulb--[7]--
0.016947215336047514,-genome--bridge-gatc-
0.016947215336047514,--[6]--bridge--genome--a-bridge-gatc--egdirb--genome-
0.016947215336047514,-egdirb--genome--a-bridge-gatc--genome-
0.016947215336047514,--[5]--bridge--genome-
0.01655309404916269,-genome--bridge-gatc--[7]--bridge-gatc--genome-
0.01655309404916269,--[4]--bridge-gatc--egdirb--genome-
0.01655309404916269,--[7]--bridge--genome-
0.01655309404916269,-egdirb--genome--bridge-gatc--egdirb-
0.01655309404916269,-genome--egdirb--[9]--a-bridge-gatc--egdirb--genome-
0.01655309404916269,-genome--egdirb--genome--a-bridge-gatc--genome-
0.016158972762277863,-genome--a-bridge-gatc--egdirb-t--[10]--
0.016158972762277863,--[5]--bridge-gatc--egdirb--genome-
0.016158972762277863,-genome--bridge-gatc--egdirb--[3]--
0.016158972762277863,-egdirb--genome--gatc-egdirb-
0.016158972762277863,-bridge-gatc--egdirb--bridge-gatc--egdirb--genome-
0.016158972762277863,--[2]--bridge--genome-
0.016158972762277863,-egdirb--genome--gatc-egdirb--bridge-
0.015764851475393037,--[2]--egdirb--genome--bridge--gatc-egdirb-t--genome-
0.015764851475393037,-genome--egdirb--[7]--gatc-egdirb-t--genome-
0.015370730188508212,-genome--bridge-gatc--egdirb--genome--egdirb--[4]--
0.015370730188508212,-genome--gatc-egdirb-t--genome--bridge-
0.015370730188508212,--[2]--egdirb-t--genome-
0.015370730188508212,--[4]--egdirb--genome--bridge--gatc-egdirb-t--genome-
0.015370730188508212,-egdirb--bridge--gatc-egdirb-t--genome--a-bridge-
0.015370730188508212,-genome--bridge-gatc--[1]--
0.015370730188508212,-genome--gatc-egdirb--[5]--
0.015370730188508212,-egdirb--genome--egdirb--genome-
0.015370730188508212,-genome--egdirb--genome--bridge-
0.015370730188508212,--[3]--bridge-gatc--egdirb--genome-
0.015370730188508212,-genome--bridge-gatc--egdirb--genome--bridge--[5]--
0.014976608901623386,-genome--tnulb--bridge-gatc--egdirb-
0.014976608901623386,--[10]--a-bridge-gatc--egdirb-t--genome-
0.014976608901623386,-genome--bridge-gatc--egdirb--genome--egdirb-t--genome-
0.014976608901623386,-genome--bridge-gatc--egdirb--genome--bridge--[2]--
0.014976608901623386,-genome--bridge--gatc-egdirb-t--[9]--bridge--genome-
0.014976608901623386,-genome--egdirb--[3]--
0.014976608901623386,--[9]--bridge--genome-
0.014976608901623386,--[8]--a-bridge-gatc--egdirb--genome-
0.014976608901623386,--[1]--gatc-egdirb--genome-
0.014976608901623386,-bridge-gatc--genome--bridge-
0.014976608901623386,-genome--bridge-gatc--egdirb--genome--tnulb-
0.014976608901623386,-egdirb-t--genome--bridge-gatc--genome-
0.014976608901623386,-bridge-gatc--egdirb--bridge-gatc--egdirb--bridge-
0.014976608901623386,--[2]--gatc-egdirb-t--genome-
0.014976608901623386,--[2]--bridge-gatc--egdirb--genome-
0.01458248761473856,-genome--bridge--genome--bridge-
0.01458248761473856,-genome--bridge-gatc--egdirb--[5]--
0.01458248761473856,-blunt--genome--bridge-gatc--egdirb--genome-
0.01458248761473856,-genome--egdirb--[1]--
0.014188366327853735,-genome--gatc-egdirb-t--[6]--
0.014188366327853735,--[10]--egdirb--genome-
0.014188366327853735,-bridge--genome--bridge-gatc--egdirb--genome-
0.014188366327853735,-genome--a-bridge-gatc--egdirb--genome--egdirb-
0.014188366327853735,-genome--bridge--[1]--
0.014188366327853735,-genome--a-bridge-gatc--egdirb--[3]--
0.013794245040968907,-genome--a-bridge-gatc--egdirb-t--[11]--
0.013794245040968907,-genome--bridge-gatc--egdirb--bridge--[1]--
0.013794245040968907,-genome--a-bridge-gatc--egdirb--genome--egdirb--[4]--
0.013400123754084082,-genome--bridge--[1]--a-bridge-gatc--egdirb-t--genome-
0.013400123754084082,-genome--egdirb--genome--egdirb--bridge-
0.013400123754084082,-genome--a-bridge-gatc--egdirb--genome--bridge--[6]--
0.013400123754084082,-genome--bridge--bridge--gatc-egdirb-t--genome-
0.013400123754084082,-genome--bridge-gatc--egdirb--genome--bridge--[4]--
0.013400123754084082,--[5]--bridge--gatc-egdirb-t--genome-
0.013400123754084082,-genome--egdirb-t--genome--bridge-gatc--egdirb--genome-
0.013400123754084082,--[2]--egdirb--genome--bridge-gatc--egdirb--genome-
0.013400123754084082,--[1]--gatc-egdirb--bridge-gatc--egdirb--genome-
0.013400123754084082,-gatc-egdirb--bridge-gatc--egdirb--genome-
0.013400123754084082,-genome--gatc-egdirb--bridge--[4]--egdirb--genome-
0.013400123754084082,-genome--gatc-egdirb--genome--a-bridge-
0.013006002467199256,-genome--a-bridge-gatc--egdirb--egdirb--genome-
0.013006002467199256,-genome--egdirb-t--genome--bridge--gatc-egdirb-t--genome-
0.013006002467199256,-genome--bridge--genome--egdirb--bridge-
0.013006002467199256,-genome--a-bridge-gatc--egdirb--genome--tnulb-
0.013006002467199256,-bridge--genome--bridge--gatc-egdirb-t--genome-
0.013006002467199256,-genome--bridge-gatc--egdirb--bridge-gatc--egdirb-
0.013006002467199256,-bridge-gatc--egdirb--blunt--genome-
0.013006002467199256,-genome--bridge--genome--bridge--genome-
0.013006002467199256,-egdirb--genome--gatc-egdirb-t--genome-
0.013006002467199256,-genome--egdirb--genome--bridge--genome-
0.013006002467199256,-genome--a-bridge-gatc--[3]--
0.013006002467199256,-genome--bridge--[4]--a-bridge-gatc--egdirb--genome-
0.013006002467199256,-genome--tnulb--[6]--
0.013006002467199256,-genome--gatc-egdirb--[12]--
0.01261188118031443,--[8]--bridge--genome-
0.01261188118031443,--[6]--a-bridge-gatc--egdirb--genome-
0.01261188118031443,-genome--bridge--gatc-egdirb-t--[8]--
0.01261188118031443,-blunt--genome--bridge--gatc-egdirb-t--genome-
0.01261188118031443,-genome--bridge--bridge-gatc--egdirb--genome-
0.01261188118031443,-genome--a-bridge-gatc--egdirb--[4]--
0.01261188118031443,-genome--bridge-gatc--egdirb--genome--bridge--[6]--
0.01261188118031443,--[5]--gatc-egdirb-t--genome-
0.012217759893429605,-genome--bridge--[3]--
0.012217759893429605,-genome--a-bridge-gatc--egdirb--genome--bridge--[2]--
0.012217759893429605,-bridge-gatc--egdirb--genome--a-bridge-
0.012217759893429605,-genome--gatc-egdirb-t--genome--a-bridge-
0.012217759893429605,--[7]--a-bridge-gatc--egdirb--genome-
0.012217759893429605,-genome--gatc-egdirb--[7]--gatc-egdirb-t--genome-
0.012217759893429605,-genome--a-bridge-gatc--egdirb--bridge--gatc-egdirb-t--genome-
0.012217759893429605,--[4]--bridge--gatc-egdirb-t--genome-
0.012217759893429605,--[1]--bridge--genome-
0.012217759893429605,-genome--bridge--gatc-egdirb-t--[7]--
0.012217759893429605,--[8]--egdirb--genome-
0.012217759893429605,-genome--egdirb--genome--egdirb-
0.011823638606544779,-genome--a-bridge-gatc--[5]--
0.011823638606544779,-genome--bridge-gatc--[4]--
0.011823638606544779,-genome--bridge-gatc--egdirb--genome--egdirb-
0.011823638606544779,--[12]--bridge-gatc--genome-
0.011823638606544779,-genome--a-bridge--[4]--egdirb--[7]--
0.011823638606544779,--[5]--egdirb--genome--bridge-gatc--egdirb--genome-
0.011429517319659953,-genome--a-bridge-gatc--egdirb--genome--egdirb-t--genome-
0.011429517319659953,--[9]--a-bridge-gatc--egdirb-t--genome-
0.011429517319659953,-egdirb--bridge-gatc--egdirb--bridge-gatc--egdirb-
0.011429517319659953,--[12]--bridge--genome-
0.011429517319659953,-gatc-egdirb--genome-
0.011429517319659953,-egdirb--genome--a-bridge-gatc--egdirb-
0.011429517319659953,-genome--egdirb-t--genome--gatc-egdirb-
0.011429517319659953,-egdirb--bridge-gatc--genome--bridge-
0.011429517319659953,--[4]--bridge--genome--bridge-gatc--egdirb--genome-
0.011429517319659953,-genome--gatc-egdirb--[1]--
0.011429517319659953,-genome--a-bridge-gatc--egdirb-t--[9]--
0.011429517319659953,-genome--gatc-egdirb--[11]--
0.011429517319659953,-genome--egdirb--[8]--
0.011429517319659953,-genome--bridge--genome--egdirb--genome-
0.011035396032775126,--[6]--bridge--genome--gatc-egdirb--genome-
0.011035396032775126,-genome--a-bridge-gatc--egdirb--genome--a-bridge--genome-
0.011035396032775126,-egdirb-t--genome--gatc-egdirb--genome-
0.011035396032775126,-genome--bridge--gatc-egdirb-t--genome--egdirb--[4]--
0.011035396032775126,-bridge--genome--a-bridge-gatc--egdirb--genome-
0.011035396032775126,-genome--egdirb--[12]--
