Rate [%],Mask
0.050469319610485,--[8]--bridge--genome-
0.05001870068539138,--[9]--bridge--genome-
0.04911746283520415,-genome--illumina--[12]--
0.04866684391011054,-genome--illumina--[8]--
0.04641374928464245,--[12]--bridge--genome-
0.04641374928464245,-genome--illumina--[11]--
0.04596313035954884,-genome--a-bridge--genome--illumina--[1]--
0.042808797883893523,-genome--illumina--[7]--
0.042808797883893523,-genome--a-bridge--genome--illumina-
0.04145694110861268,-genome--a-bridge--genome--illumina--[4]--
0.04145694110861268,-genome--a-bridge--genome--illumina--[3]--
0.04145694110861268,-egdirb-t--genome-
0.04100632218351906,-genome--a-blunt--genome-
0.039654465408238214,--[4]--bridge--genome-
0.0392038464831446,--[10]--bridge--genome-
0.03875322755805098,--[11]--bridge--genome-
0.03785198970786375,--[9]--egdirb-t--genome-
0.036049514007489285,-bridge--genome--illumina--genome-
0.03514827615730205,-genome--a-bridge--genome--illumina--[2]--
0.03334580045692759,-genome--a-bridge--genome--illumina--[6]--
0.03199394368164674,-genome--a-bridge--genome--illumina--[8]--
0.03064208690636589,-genome--a-bridge--genome--illumina--[7]--
0.030191467981272275,-genome--bridge--genome--illumina--[1]--
0.02883961120599143,-genome--egdirb-t--genome--illumina--[1]--
0.02883961120599143,-genome--a-bridge--genome--illumina--[9]--
0.028388992280897814,-genome--egdirb-t--genome--illumina--[2]--
0.028388992280897814,-genome--a-bridge--genome--illumina--[12]--
0.027938373355804198,-genome--a-bridge--genome--illumina--[5]--
0.026135897655429733,-genome--a-bridge--genome--illumina--[11]--
0.026135897655429733,-genome--egdirb-t--genome--illumina--[3]--
0.026135897655429733,-genome--bridge--genome--illumina--[9]--
0.025685278730336117,-genome--bridge--genome--illumina--[3]--
0.0252346598052425,-genome--egdirb-t--genome--illumina--[4]--
0.0252346598052425,--[7]--egdirb-t--genome--illumina--genome-
0.02433342195505527,-genome--egdirb-t--genome--illumina-
0.02433342195505527,-genome--a-bridge--genome--illumina--[10]--
0.02433342195505527,-genome--egdirb-t--genome--illumina--[11]--
0.023882803029961652,-genome--bridge--[7]--illumina--genome-
0.023432184104868036,-blunt--genome-
0.02298156517977442,-genome--egdirb-t--genome--illumina--[8]--
0.02298156517977442,-genome--egdirb-t--genome--illumina--[6]--
0.022080327329587188,-genome--a-bridge--[7]--illumina--genome-
0.022080327329587188,-genome--egdirb-t--genome--illumina--[7]--
0.02162970840449357,-genome--bridge--genome--illumina--[8]--
0.021179089479399955,-genome--bridge--genome--illumina--[4]--
0.021179089479399955,-genome--bridge--genome--illumina--[10]--
0.02072847055430634,--[7]--bridge--genome--illumina--genome-
0.01937661377902549,-genome--bridge--[6]--illumina--genome-
0.01937661377902549,-genome--a-bridge--[6]--illumina--genome-
0.018925994853931875,-genome--egdirb-t--genome--illumina--[9]--
0.018925994853931875,-genome--bridge--genome--illumina--[2]--
0.01847537592883826,-genome--egdirb-t--genome--illumina--[10]--
0.01847537592883826,-genome--egdirb-t--genome--illumina--[5]--
0.018024757003744642,-genome--bridge--genome--illumina--[6]--
0.017574138078651026,-genome--bridge--genome--illumina--[12]--
0.01712351915355741,-genome--bridge--genome--illumina--[5]--
0.016672900228463794,-genome--bridge--genome--illumina--[7]--
0.016222281303370178,--[6]--egdirb-t--genome--illumina--genome-
0.01577166237827656,-genome--bridge--genome--illumina-
0.015321043453182945,-genome--bridge--genome--illumina--[11]--
0.014419805602995715,-genome--egdirb-t--genome--illumina--[12]--
0.014419805602995715,-genome--a-bridge--[3]--illumina--genome-
0.01261732990262125,-genome--egdirb--genome--illumina--genome-
0.01036423527715317,-genome--bridge--[5]--illumina--genome-
