Rate [%],Mask
0.039654465408238214,-genome--a-bridge--genome--illumina--[6]--
0.03785198970786375,-genome--bridge--genome--illumina--[1]--
0.03740137078277014,-genome--a-bridge--genome--illumina--[9]--
0.03740137078277014,--[9]--egdirb-t--genome-
0.03559889508239567,-genome--a-bridge--genome--illumina--[10]--
0.03379641938202121,--[11]--egdirb-t--genome-
0.03379641938202121,-genome--a-bridge--genome--illumina--[5]--
0.032895181531833975,-genome--bridge--genome--illumina--[9]--
0.032895181531833975,-genome--a-bridge--[7]--illumina--genome-
0.03199394368164674,-genome--a-bridge--genome--illumina--[12]--
0.031092705831459507,-genome--bridge--genome--illumina--[2]--
0.03064208690636589,-genome--bridge--genome--illumina--[10]--
0.03064208690636589,-genome--egdirb-t--genome--illumina-
0.02974084905617866,-genome--egdirb-t--genome--illumina--[1]--
0.02974084905617866,-genome--bridge--genome--illumina--[8]--
0.029290230131085046,-genome--egdirb-t--genome--illumina--[3]--
0.02748775443071058,-blunt--genome-
0.027037135505616965,--[7]--egdirb-t--genome--illumina--genome-
0.02658651658052335,-genome--bridge--genome--illumina--[4]--
0.02658651658052335,-genome--egdirb-t--genome--illumina--[4]--
0.02658651658052335,-genome--bridge--genome--illumina--[6]--
0.026135897655429733,-genome--bridge--genome--illumina--[12]--
0.025685278730336117,-genome--bridge--genome--illumina-
0.025685278730336117,-genome--bridge--genome--illumina--[11]--
0.025685278730336117,--[7]--bridge--genome--illumina--genome-
0.024784040880148885,-genome--egdirb-t--genome--illumina--[2]--
0.023432184104868036,-genome--bridge--[7]--illumina--genome-
0.02298156517977442,-genome--egdirb-t--genome--illumina--[6]--
0.022530946254680804,-genome--bridge--genome--illumina--[7]--
0.022530946254680804,--[6]--egdirb-t--genome--illumina--genome-
0.022080327329587188,-genome--bridge--genome--illumina--[5]--
0.021179089479399955,-genome--egdirb-t--genome--illumina--[8]--
0.02072847055430634,-genome--egdirb-t--genome--illumina--[5]--
0.020277851629212723,-genome--egdirb-t--genome--illumina--[7]--
0.019827232704119107,-genome--bridge--[6]--illumina--genome-
0.018925994853931875,-genome--egdirb-t--genome--illumina--[11]--
0.01712351915355741,-genome--egdirb-t--genome--illumina--[9]--
0.016672900228463794,-genome--egdirb-t--genome--illumina--[12]--
0.016672900228463794,-genome--a-bridge--[6]--illumina--genome-
0.01577166237827656,--[3]--egdirb-t--genome--illumina--genome-
0.01577166237827656,-genome--egdirb-t--genome--illumina--[10]--
0.01261732990262125,-genome--bridge--[3]--illumina--genome-
0.012166710977527634,-a-bridge--genome--illumina--genome-
0.011265473127340402,-genome--a-bridge--genome--a-bridge--genome-
0.010814854202246786,-genome--a-bridge--genome--bridge--genome-
0.010814854202246786,-genome--egdirb-t--genome--a-bridge--genome-
0.01036423527715317,--[6]--a-bridge--genome--illumina--genome-
0.01036423527715317,-genome--a-bridge--genome--egdirb-t--genome-
