Variant	Count	K562_Banaszak	K562_Belaghzal	K562_Dixon	K562_Moquin	K562_Rao	K562_Ray	K562_Wang	K562_Zhou	Samples
01000110	77	0	1	0	0	0	1	1	0	3
01000111	28	0	1	0	0	0	1	1	1	4
01001000	2458	0	1	0	0	1	0	0	0	2
01001001	2139	0	1	0	0	1	0	0	1	3
01001010	65	0	1	0	0	1	0	1	0	3
01001011	345	0	1	0	0	1	0	1	1	4
01001100	107	0	1	0	0	1	1	0	0	3
01001101	410	0	1	0	0	1	1	0	1	4
01001110	31	0	1	0	0	1	1	1	0	4
01001111	247	0	1	0	0	1	1	1	1	5
01010000	726	0	1	0	1	0	0	0	0	2
01010001	153	0	1	0	1	0	0	0	1	3
01010010	126	0	1	0	1	0	0	1	0	3
01010011	50	0	1	0	1	0	0	1	1	4
01010100	121	0	1	0	1	0	1	0	0	3
01010101	43	0	1	0	1	0	1	0	1	4
01010110	77	0	1	0	1	0	1	1	0	4
01010111	39	0	1	0	1	0	1	1	1	5
01011000	420	0	1	0	1	1	0	0	0	3
01011001	775	0	1	0	1	1	0	0	1	4
01011010	80	0	1	0	1	1	0	1	0	4
01011011	346	0	1	0	1	1	0	1	1	5
01011100	106	0	1	0	1	1	1	0	0	4
01011101	582	0	1	0	1	1	1	0	1	5
01011110	55	0	1	0	1	1	1	1	0	5
01011111	359	0	1	0	1	1	1	1	1	6
01100000	2287	0	1	1	0	0	0	0	0	2
01100001	4164	0	1	1	0	0	0	0	1	3
01100010	66	0	1	1	0	0	0	1	0	3
01100011	480	0	1	1	0	0	0	1	1	4
01100100	58	0	1	1	0	0	1	0	0	3
01100101	182	0	1	1	0	0	1	0	1	4
01100110	14	0	1	1	0	0	1	1	0	4
01100111	103	0	1	1	0	0	1	1	1	5
01101000	4472	0	1	1	0	1	0	0	0	3
01101001	136258	0	1	1	0	1	0	0	1	4
01101010	114	0	1	1	0	1	0	1	0	4
01101011	33567	0	1	1	0	1	0	1	1	5
01101100	294	0	1	1	0	1	1	0	0	4
01101101	31381	0	1	1	0	1	1	0	1	5
01101110	51	0	1	1	0	1	1	1	0	5
01101111	47007	0	1	1	0	1	1	1	1	6
01110000	265	0	1	1	1	0	0	0	0	3
01110001	702	0	1	1	1	0	0	0	1	4
01110010	43	0	1	1	1	0	0	1	0	4
01110011	436	0	1	1	1	0	0	1	1	5
01110100	44	0	1	1	1	0	1	0	0	4
01110101	132	0	1	1	1	0	1	0	1	5
01110110	20	0	1	1	1	0	1	1	0	5
01110111	250	0	1	1	1	0	1	1	1	6
01111000	1261	0	1	1	1	1	0	0	0	4
01111001	113148	0	1	1	1	1	0	0	1	5
01111010	161	0	1	1	1	1	0	1	0	5
01111011	102245	0	1	1	1	1	0	1	1	6
01111100	446	0	1	1	1	1	1	0	0	5
01111101	138800	0	1	1	1	1	1	0	1	6
01111110	152	0	1	1	1	1	1	1	0	6
01111111	588253	0	1	1	1	1	1	1	1	7
10000000	41830	1	0	0	0	0	0	0	0	1
10000001	2965	1	0	0	0	0	0	0	1	2
10000010	232	1	0	0	0	0	0	1	0	2
10000011	239	1	0	0	0	0	0	1	1	3
10000100	127	1	0	0	0	0	1	0	0	2
10000101	82	1	0	0	0	0	1	0	1	3
10000110	10	1	0	0	0	0	1	1	0	3
10000111	43	1	0	0	0	0	1	1	1	4
10001000	1443	1	0	0	0	1	0	0	0	2
10001001	1107	1	0	0	0	1	0	0	1	3
10001010	32	1	0	0	0	1	0	1	0	3
10001011	189	1	0	0	0	1	0	1	1	4
10001100	41	1	0	0	0	1	1	0	0	3
10001101	81	1	0	0	0	1	1	0	1	4
10001111	44	1	0	0	0	1	1	1	1	5
10010000	340	1	0	0	1	0	0	0	0	2
10010001	138	1	0	0	1	0	0	0	1	3
10010010	51	1	0	0	1	0	0	1	0	3
10010011	35	1	0	0	1	0	0	1	1	4
10010100	43	1	0	0	1	0	1	0	0	3
10010101	41	1	0	0	1	0	1	0	1	4
10010110	23	1	0	0	1	0	1	1	0	4
10010111	21	1	0	0	1	0	1	1	1	5
10011000	125	1	0	0	1	1	0	0	0	3
10011001	224	1	0	0	1	1	0	0	1	4
10011010	13	1	0	0	1	1	0	1	0	4
10011011	83	1	0	0	1	1	0	1	1	5
10011100	39	1	0	0	1	1	1	0	0	4
10011101	97	1	0	0	1	1	1	0	1	5
10011110	15	1	0	0	1	1	1	1	0	5
10011111	69	1	0	0	1	1	1	1	1	6
10100000	6100	1	0	1	0	0	0	0	0	2
10100001	10775	1	0	1	0	0	0	0	1	3
10100010	68	1	0	1	0	0	0	1	0	3
10100011	6801	1	0	1	0	0	0	1	1	4
10100100	84	1	0	1	0	0	1	0	0	3
10100101	141	1	0	1	0	0	1	0	1	4
10100110	15	1	0	1	0	0	1	1	0	4
10100111	240	1	0	1	0	0	1	1	1	5
10101000	5198	1	0	1	0	1	0	0	0	3
10101001	43807	1	0	1	0	1	0	0	1	4
10101010	67	1	0	1	0	1	0	1	0	4
10101011	25691	1	0	1	0	1	0	1	1	5
10101100	284	1	0	1	0	1	1	0	0	4
10101101	4788	1	0	1	0	1	1	0	1	5
10101110	15	1	0	1	0	1	1	1	0	5
10101111	6206	1	0	1	0	1	1	1	1	6
10110000	212	1	0	1	1	0	0	0	0	3
10110001	474	1	0	1	1	0	0	0	1	4
10110010	12	1	0	1	1	0	0	1	0	4
10110011	537	1	0	1	1	0	0	1	1	5
10110100	39	1	0	1	1	0	1	0	0	4
10110101	52	1	0	1	1	0	1	0	1	5
10110110	6	1	0	1	1	0	1	1	0	5
10110111	79	1	0	1	1	0	1	1	1	6
10111000	816	1	0	1	1	1	0	0	0	4
10111001	21895	1	0	1	1	1	0	0	1	5
10111010	47	1	0	1	1	1	0	1	0	5
10111011	23285	1	0	1	1	1	0	1	1	6
10111100	250	1	0	1	1	1	1	0	0	5
10111101	13040	1	0	1	1	1	1	0	1	6
10111110	37	1	0	1	1	1	1	1	0	6
10111111	34015	1	0	1	1	1	1	1	1	7
11000000	180	1	1	0	0	0	0	0	0	2
11000001	117	1	1	0	0	0	0	0	1	3
11000010	6	1	1	0	0	0	0	1	0	3
11000011	13	1	1	0	0	0	0	1	1	4
11000100	14	1	1	0	0	0	1	0	0	3
11000101	9	1	1	0	0	0	1	0	1	4
11000110	5	1	1	0	0	0	1	1	0	4
11000111	6	1	1	0	0	0	1	1	1	5
11001000	100	1	1	0	0	1	0	0	0	3
11001001	164	1	1	0	0	1	0	0	1	4
11001010	9	1	1	0	0	1	0	1	0	4
11001011	31	1	1	0	0	1	0	1	1	5
11001100	6	1	1	0	0	1	1	0	0	4
11001101	30	1	1	0	0	1	1	0	1	5
11001110	4	1	1	0	0	1	1	1	0	5
11001111	5	1	1	0	0	1	1	1	1	6
11010000	20	1	1	0	1	0	0	0	0	3
11010001	28	1	1	0	1	0	0	0	1	4
11010010	1	1	1	0	1	0	0	1	0	4
11010011	8	1	1	0	1	0	0	1	1	5
11010100	13	1	1	0	1	0	1	0	0	4
11010101	18	1	1	0	1	0	1	0	1	5
11010110	8	1	1	0	1	0	1	1	0	5
11010111	14	1	1	0	1	0	1	1	1	6
11011000	33	1	1	0	1	1	0	0	0	4
11011001	80	1	1	0	1	1	0	0	1	5
11011010	13	1	1	0	1	1	0	1	0	5
11011011	36	1	1	0	1	1	0	1	1	6
11011100	20	1	1	0	1	1	1	0	0	5
11011101	52	1	1	0	1	1	1	0	1	6
11011110	4	1	1	0	1	1	1	1	0	6
11011111	38	1	1	0	1	1	1	1	1	7
11100000	218	1	1	1	0	0	0	0	0	3
11100001	290	1	1	1	0	0	0	0	1	4
11100010	7	1	1	1	0	0	0	1	0	4
11100011	61	1	1	1	0	0	0	1	1	5
11100100	15	1	1	1	0	0	1	0	0	4
11100101	21	1	1	1	0	0	1	0	1	5
11100110	4	1	1	1	0	0	1	1	0	5
11100111	6	1	1	1	0	0	1	1	1	6
11101000	659	1	1	1	0	1	0	0	0	4
11101001	15241	1	1	1	0	1	0	0	1	5
11101010	18	1	1	1	0	1	0	1	0	5
11101011	3796	1	1	1	0	1	0	1	1	6
11101100	45	1	1	1	0	1	1	0	0	5
11101101	3458	1	1	1	0	1	1	0	1	6
11101110	13	1	1	1	0	1	1	1	0	6
11101111	5068	1	1	1	0	1	1	1	1	7
11110000	33	1	1	1	1	0	0	0	0	4
11110001	107	1	1	1	1	0	0	0	1	5
11110010	5	1	1	1	1	0	0	1	0	5
11110011	107	1	1	1	1	0	0	1	1	6
11110100	18	1	1	1	1	0	1	0	0	5
11110101	32	1	1	1	1	0	1	0	1	6
11110110	8	1	1	1	1	0	1	1	0	6
11110111	64	1	1	1	1	0	1	1	1	7
11111000	302	1	1	1	1	1	0	0	0	5
11111001	16213	1	1	1	1	1	0	0	1	6
11111010	20	1	1	1	1	1	0	1	0	6
11111011	13732	1	1	1	1	1	0	1	1	7
11111100	149	1	1	1	1	1	1	0	0	6
11111101	16946	1	1	1	1	1	1	0	1	7
11111110	41	1	1	1	1	1	1	1	0	7
11111111	75328	1	1	1	1	1	1	1	1	8
Sum	5496486	408008	1399457	4649012	2365361	4218233	1789324	2207451	4412455	.
