Variant	K562_Banaszak	K562_Belaghzal	K562_Dixon	K562_Moquin	K562_Rao	K562_Ray	K562_Wang	K562_Zhou	Count	Samples
10110000	1	0	1	1	0	0	0	0	212	3
01010001	0	1	0	1	0	0	0	1	153	3
10010001	1	0	0	1	0	0	0	1	138	3
00001110	0	0	0	0	1	1	1	0	132	3
01010010	0	1	0	1	0	0	1	0	126	3
10011000	1	0	0	1	1	0	0	0	125	3
01010100	0	1	0	1	0	1	0	0	121	3
11000001	1	1	0	0	0	0	0	1	117	3
01001100	0	1	0	0	1	1	0	0	107	3
01000011	0	1	0	0	0	0	1	1	103	3
11001000	1	1	0	0	1	0	0	0	100	3
00100110	0	0	1	0	0	1	1	0	88	3
10100100	1	0	1	0	0	1	0	0	84	3
10000101	1	0	0	0	0	1	0	1	82	3
01000110	0	1	0	0	0	1	1	0	77	3
01000101	0	1	0	0	0	1	0	1	73	3
10100010	1	0	1	0	0	0	1	0	68	3
01100010	0	1	1	0	0	0	1	0	66	3
01001010	0	1	0	0	1	0	1	0	65	3
01100100	0	1	1	0	0	1	0	0	58	3
10010010	1	0	0	1	0	0	1	0	51	3
10010100	1	0	0	1	0	1	0	0	43	3
10001100	1	0	0	0	1	1	0	0	41	3
10001010	1	0	0	0	1	0	1	0	32	3
11010000	1	1	0	1	0	0	0	0	20	3
11000100	1	1	0	0	0	1	0	0	14	3
10000110	1	0	0	0	0	1	1	0	10	3
11000010	1	1	0	0	0	0	1	0	6	3
00100001	0	0	1	0	0	0	0	1	302129	2
00101000	0	0	1	0	1	0	0	0	96728	2
00001001	0	0	0	0	1	0	0	1	30738	2
00011000	0	0	0	1	1	0	0	0	7425	2
10100000	1	0	1	0	0	0	0	0	6100	2
00000011	0	0	0	0	0	0	1	1	4183	2
00001100	0	0	0	0	1	1	0	0	3868	2
00110000	0	0	1	1	0	0	0	0	3761	2
00010001	0	0	0	1	0	0	0	1	3568	2
10000001	1	0	0	0	0	0	0	1	2965	2
01001000	0	1	0	0	1	0	0	0	2458	2
01100000	0	1	1	0	0	0	0	0	2287	2
00010100	0	0	0	1	0	1	0	0	2047	2
00010010	0	0	0	1	0	0	1	0	1798	2
00100010	0	0	1	0	0	0	1	0	1558	2
00100100	0	0	1	0	0	1	0	0	1525	2
01000001	0	1	0	0	0	0	0	1	1447	2
10001000	1	0	0	0	1	0	0	0	1443	2
00001010	0	0	0	0	1	0	1	0	1182	2
00000110	0	0	0	0	0	1	1	0	1087	2
00000101	0	0	0	0	0	1	0	1	1082	2
01010000	0	1	0	1	0	0	0	0	726	2
10010000	1	0	0	1	0	0	0	0	340	2
01000010	0	1	0	0	0	0	1	0	273	2
01000100	0	1	0	0	0	1	0	0	265	2
10000010	1	0	0	0	0	0	1	0	232	2
11000000	1	1	0	0	0	0	0	0	180	2
10000100	1	0	0	0	0	1	0	0	127	2
00100000	0	0	1	0	0	0	0	0	327184	1
00001000	0	0	0	0	1	0	0	0	320508	1
00000001	0	0	0	0	0	0	0	1	166451	1
00000100	0	0	0	0	0	1	0	0	89624	1
00010000	0	0	0	1	0	0	0	0	67678	1
10000000	1	0	0	0	0	0	0	0	41830	1
00000010	0	0	0	0	0	0	1	0	37578	1
01000000	0	1	0	0	0	0	0	0	27365	1
Sum	408008	1399457	4649012	2365361	4218233	1789324	2207451	4412455	5496486	.
